Question	Options
The value of (3 (cot² 47°-sec² 43°)-2(tan² 23°-cosec² 67°))/(cosec² (68°+θ)-tan(θ+61°)-tan² (22°-θ)+cot(29°-θ)) is: -1 1 5 0	
The value of (3(cosec² 26°-tan² 64°)+(cot² 42°-sec² 48°))/(cot(22°-θ)-cosec²(62°+θ)-tan(θ+68°)+ tan²(28°-θ)) is 3 4 -1 -2	
The value of ((cos 9°+sin 81°) (sec 9°+cosec 81°))/(cosec² 71°+cos² 15°-tan² 19°+cos² 75°) is: 1 4 -3 2	
The value of (4 tan² 30°+ sin² 30° cos² 45°+ sec² 48°- cot² 42°)/(cos 37° sin 53°+sin 37° cos 53°+tan 18° tan 72°) is: 35/48 59/48 49/24 35/24 (cosec(78°+θ)-sec(12°-θ)-tan(67°+θ)+cot(23°-θ))/(tan13° tan37° tan 45° tan53° tan77°) =? SSC CGL 5-3-2020 Afternoon	"A. 0
B. 2C. -1D. 1"((cos 9+sin 81)(sec 9+cosec81))/(sin56.sec34+cos 25.cosec 65) =? SSC CHSL 2-7-2019 Evening	"A. 1/2
B. 4C. 2D. 1"If cosec 31° = x, then sin²59 + 1/cosec²31 + tan²59 - 1/(sin²59.cosec²59) =? यदि cosec 31° = x हो, तो sin²59 + 1/cosec²31 + tan²59 - 1/(sin²59.cosec²59) =? SSC CHSL 2-7-2019 Afternoon	"A. x + 1
B. x² - 1C. x + 1D. x² + 1"Find sin10° + sin20° + sin30° + − − − ∓sin350° + sin360°.	"a) 0
b) 1c) sin10° − sin360°d) sin10° + sin360°"Find cos10° + cos20° + cos30° + − − − − − + cos360° .	"a) 0
b) 1c) sin10° − sin360°d) sin10° + sin360°"Find cos² 5° + cos² 10° + cos² 15° + − − − − − + cos² 90°. Sin²5 + Sin²10 + − − − − − + Sin²90 =?	
Find cosθ.cos2θ.cos4θ.cos8θ .......cos2ⁿθ .	"a. sin2ⁿ⁺¹θ / 2ⁿ⁺¹sinθ
b. sin2ⁿ⁺¹θ / 2ⁿsinθc. sin2ⁿθ / 2ⁿsinθd. None"(cos3°)/(sin1°.cos2°) + (cos5°)/(sin2°.cos3°) + − − − − − ∓ (cos177°)/(sin88°.cos89°) =	"a. 0
b. 1c. cos3° − 1d. 1 − cos89°"If cos x + sin x = √2 cos x , what is the value of (cos x - sin x )² + (cos x + sin x )²? यदि cos x + sin x = √2 cos x है, (cos x - sin x )² + (cos x + sin x )²? का मान क्या है?	"a) 2
b) 1c) 0d) 1/√2"Using the identity tan 2α = 2tan α / (1- tan²α)	
find the value of tan 15°, correct to three decimal places. [use √3 = 1.732] पहचान tan 2α = 2tan α / (1- tan²α) का उपयोग करके, tan15° का मान ज्ञात कीजिये, जो तीन दशमलव स्थानों से सही है। [उपयोग √3 = 1.732]	"a) 0.268
b) 0.27c) 0.267d) 0.269"Using cosec (α + β) = (sec α ×sec β ×cosec α ×cosec β) / (sec α × cosec β + cosec α × sec β) find the value of cosec 75°. cosec (α + β) = (sec α ×sec β ×cosec α ×cosec β) / (sec α × cosec β + cosec α × sec β) का उपयोग करके, cosec 75° का मान ज्ञात कीजिये।	"a) (√6 + √2)/4
b) (√6 - √2)/4c) √6 - √2d) √6 + √2"If x = 1 + cosec²θ + tan²θ, y = (tan θ + cot θ) sin θ and z = tan²θ/sec²θ + cot²θ/cosec²θ + 2sinθcosθ, 0°<θ< 90°, then ( x ÷ z × y) is equal to: यदिx = 1 + cosec²θ + tan²θ, y = (tan θ + cot θ) sin θऔरz = tan²θ/sec²θ + cot²θ/cosec²θ + 2sinθcosθ, 0°<θ< 90°, तो( x ÷ z × y)किसकेबराबरहै?	"a) sec²θ cosec²θ
b) sec²θ cosecθc) secθ cosec²θd) secθ cosecθ"If sinθ + tanθ = p and tanθ - sinθ = q, then which of the relation satisfies for given values of p and q?	
1) p² + q² = 4pq	
2) p² - q² = 4√pq	
3) p² + q² = 4√pq	
4) p² - q² = 8√pq	
If cot A + cos A = p and cot A - cos A = q, then which of the following relation is correct?	"(A) √(1/16pq) = p² + q²
(B) 1/4pq = p² + q²(C) √16pq = p² - q²(D) 4pq = p² + q²"What is the value of the expression sinA(1 + sinA/cosA) + cosA(1 + cosA/sinA)? secA + cosecA sinA + cosA sinA - cosA secA - cosecA	
Simplify the expression: (3 - Sin²A + Cos²A) / (2 + 2Cos²A) 1 0 -1 2 (1 + tan² A)(1 + cot² A) = ?	
1 / (cos² A(1 + sin² A))	
1 / (sin² A(1 - sin² A))	
1 / (sin² A + cosec² A)	
1 / (sin² A(1 + cos² A))	
If cosecA + cotA = a√b , then find the value of (a²b-1)/(a²b+1) cosA tanA 1/sinA 1/cotA	
If cos θ + sec θ = √3, then the value of cos³θ + sec³θ is: 0 1/√3 √3 2√3	
The value of the expression 4(sin⁶A + cos⁶A) - 6(sin⁴A + cos⁴A) + 8 is: 4 8 7 6	
What is the value of cos1°. cos2°. cos3°.......... cos177°. cos178°. cos179° ? 0 1 1/SQRT(2) 1/2	
The solution of the equation cos² x + sin x + 1 = 0 lies between: (3π/4, 5π/4) (5π/4,7π/4) (π/4, 3π/4) (-π/4, π/4) (1 + cotA + tanA) (sinA - cosA) / (sinA cosA / (sin³ A-cos³ A)) का मान क्या है- 0 1 -1 21 यदि SIN x + SIN²x = 1 है, तो Cos⁸x + 2 Cos⁶x + Cos⁴x का मान क्या है? 0 1 2 4	
If sin m + sin n = p, cos m + cos n = q, then find	
the value of sin m x sin n + cos m x cos n.	"(a)p² + q²-2
(b)(p² + q²-2 )/2(c) p+q-pq(d) p+q+pq"sin(x-y) = 1/2 and cos (x+y) = 1/2, तो sinx cosx + 2sin²x + cos³x secx का मान क्या है? 1 2 ¾ 0 (sin8θcosθ - sin6θcos3θ) / (cos2θcosθ - sin3θsin4θ)	"(a) cot @
(b) tan @(c) tan 2@(d) cot 2@"If {(sec X -1 )/(sec X +1)}ⁿ = cosecθ - cotθ, Then n= ?	"(a) 1
(b) 0.5(c) -1(d) -0.5"(2cos²θ - 1) [(1+tanθ)/(1-tanθ) + (1-tanθ)/(1+tanθ)] का मान क्या है?	"(a) 2
(b)0(c) √3 2(d) 1"If cosA+ cosB + cosC = 3, then what is the value of sinA + sinB + sinC?	"(a) 1
(b)2(c)0(d) -1"If cos A = sin²A, and a sin¹²A + b sin¹ºA + c sin⁸A + sin⁶A = 1, then a + b + c =?	"(a) 7
(b)8(c) 9(d) 6"Theory Q.1	
The degree measure of 1 radian (taking π = 22/7 ) is	
1 रे डियन का डिग्री माप क्या होगा, यडि π = 22/7 डिया जाए?	"(a) 57°61’22” (approx.)
(b) 57°16’22” (approx.)(c) 57°22’16” (approx.)(d) 57°32’16” (approx.)"Angle 54º is equivalent to (in radians) ? 54° कोण रे डियन मेंडकसकेबराबर होगा?	"(a) 9π/10
(b) 7π/10(c) π/10(d) 3π/10"In circular measure, the value of the angle 11°15’ is ? वृत्तीय माप यानी रे डियन में11°15’ कोण का मान क्या होगा?	"(a) π/16
(b) π/8(c) π/4(d) π/12"	
If 0 ≤ θ ≤ π/2 and sec²θ + tan²θ =7, then θ is ? यडि 0 ≤ θ ≤ π/2 और sec²θ + tan²θ = 7 है, तो θ का मान क्या होगा?	"(a) 5π/12 radian
(b) π/3 radian(c) π/5 radian(d) π/6 radian"	
The sum of two angles is 155° and their difference is π/2.	
The value of the greater angle (in radians) is ? िो कोणो ोंका योग 155° हैऔर उनका अोंतर π/2 है। बडेकोण का मान रे डियन मेंक्या होगा?	"(a) 53π/72
(b) 47π/72(c) 49π/72(d) 51π/72"By decreasing 17° from each angle of a triangle, the ratio of their angles is 3:4:7. The radian measure of the greatest angle is ? डकसी डिभुज केप्रत्येक कोण मेंसे17° घटानेपर उनकेकोणो ों का अनुपात 3:4:7 हो जाता है। सबसेबडेकोण का रे डियन माप क्या होगा?	"(a) 153π/360
(b) 167π/180(c) 163π/180(d) 163π/360"In a triangle ABC, Angle ABC = 75° and Angle ACB = π/4.	
The circular measure of Angle BAC is ? डिभुज ABC मेंकोण ABC = 75° और कोण ACB = π/4 है। कोण BAC का वृत्तीय माप यानी रे डियन माप क्या होगा?	"(a) 5π/12 radian
(b) π/3 radian(c) π/6 radian(d) π/2 radian"	
The area of the sector of a circle of radius 28 cm is 112 cm². Find the length of the corresponding arc of the sector ?	
28 सेमी डिज्या वािेएक वृत्त के डिज्यखोंि का क्षेिफि 112 सेमी² है। उस डिज्यखोंि की सोंबोंडित चाप की िोंबाई ज्ञात कीडजए।	"(a) 4 cm
(b) 8 cm(c) 6 cm(d) 5 cm"A sector of a circle has a central angle of 120° and a radius of 7 cm. Another sector of the same circle has a central angle of 2π/3 radians. What is the ratio of the area of the first sector to the area of the second sector ? एक वृत्त केएक डिज्यखोंि का कें द्रीय कोण 120° और डिज्या 7 सेमी है। उसी वृत्त केिूसरेडिज्यखोंि का कें द्रीय कोण 2π/3 रे डियन है। पहिेडिज्यखोंि के क्षेिफि और िूसरेडिज्यखोंि के क्षेिफि का अनुपात क्या होगा?	"(a) 3:5
(b) 2:3(c) 1:1(d) 4:5"An arc of length 23.1 cm subtends an 18° angle at the centre. What is the area of the circle ? [Use π = 22/7]	
1 सेमी िोंबाई की एक चाप कें द्र पर 18° का कोण बनाती है। वृत्त का क्षेिफि क्या होगा? [π = 22/7 का प्रयोग कीडजए]	"(a) 16978.50 cm²
(b) 16988.50 cm²(c) 16878.50 cm²(d) 16798.50 cm²"
