Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
If cos θ + sec θ = √3, then the value of cos³θ + sec³θ is: 0 1/√3 √3 2√3<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of the expression 4(sin⁶A + cos⁶A) - 6(sin⁴A + cos⁴A) + 8 is: 4 8 7 6<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
What is the value of cos1°. cos2°. cos3°.......... cos177°. cos178°. cos179° ? 0 1 1/SQRT(2) 1/2<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The solution of the equation cos² x + sin x + 1 = 0 lies between: (3π/4, 5π/4) (5π/4,7π/4) (π/4, 3π/4) (-π/4, π/4) (1 + cotA + tanA) (sinA - cosA) / (sinA cosA / (sin³ A-cos³ A)) का मान क्या है- 0 1 -1 21 यदि SIN x + SIN²x = 1 है, तो Cos⁸x + 2 Cos⁶x + Cos⁴x का मान क्या है? 0 1 2 4<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If sin m + sin n = p, cos m + cos n = q, then find<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
the value of sin m x sin n + cos m x cos n.<br><br>(a)p² + q²-2<br>(b)(p² + q²-2 )/2(c) p+q-pq(d) p+q+pqsin(x-y) = 1/2 and cos (x+y) = 1/2, तो sinx cosx + 2sin²x + cos³x secx का मान क्या है? 1 2 ¾ 0 (sin8θcosθ - sin6θcos3θ) / (cos2θcosθ - sin3θsin4θ)				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The degree measure of 1 radian (taking π = 22/7 ) is<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 रे डियन का डिग्री माप क्या होगा, यडि π = 22/7 डिया जाए?<br><br>(a) 57°61’22” (approx.)<br>(b) 57°16’22” (approx.)(c) 57°22’16” (approx.)(d) 57°32’16” (approx.)Angle 54º is equivalent to (in radians) ? 54° कोण रे डियन मेंडकसकेबराबर होगा?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If 0 ≤ θ ≤ π/2 and sec²θ + tan²θ =7, then θ is ? यडि 0 ≤ θ ≤ π/2 और sec²θ + tan²θ = 7 है, तो θ का मान क्या होगा?<br><br>(a) 5π/12 radian<br>(b) π/3 radian(c) π/5 radian(d) π/6 radian				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The sum of two angles is 155° and their difference is π/2.<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of the greater angle (in radians) is ? िो कोणो ोंका योग 155° हैऔर उनका अोंतर π/2 है। बडेकोण का मान रे डियन मेंक्या होगा?<br><br>(a) 53π/72<br>(b) 47π/72(c) 49π/72(d) 51π/72By decreasing 17° from each angle of a triangle, the ratio of their angles is 3:4:7. The radian measure of the greatest angle is ? डकसी डिभुज केप्रत्येक कोण मेंसे17° घटानेपर उनकेकोणो ों का अनुपात 3:4:7 हो जाता है। सबसेबडेकोण का रे डियन माप क्या होगा?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The circular measure of Angle BAC is ? डिभुज ABC मेंकोण ABC = 75° और कोण ACB = π/4 है। कोण BAC का वृत्तीय माप यानी रे डियन माप क्या होगा?<br><br>(a) 5π/12 radian<br>(b) π/3 radian(c) π/6 radian(d) π/2 radian				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The area of the sector of a circle of radius 28 cm is 112 cm². Find the length of the corresponding arc of the sector ?<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
28 सेमी डिज्या वािेएक वृत्त के डिज्यखोंि का क्षेिफि 112 सेमी² है। उस डिज्यखोंि की सोंबोंडित चाप की िोंबाई ज्ञात कीडजए।<br><br>(a) 4 cm<br>(b) 8 cm(c) 6 cm(d) 5 cmA sector of a circle has a central angle of 120° and a radius of 7 cm. Another sector of the same circle has a central angle of 2π/3 radians. What is the ratio of the area of the first sector to the area of the second sector ? एक वृत्त केएक डिज्यखोंि का कें द्रीय कोण 120° और डिज्या 7 सेमी है। उसी वृत्त केिूसरेडिज्यखोंि का कें द्रीय कोण 2π/3 रे डियन है। पहिेडिज्यखोंि के क्षेिफि और िूसरेडिज्यखोंि के क्षेिफि का अनुपात क्या होगा?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 सेमी िोंबाई की एक चाप कें द्र पर 18° का कोण बनाती है। वृत्त का क्षेिफि क्या होगा? [π = 22/7 का प्रयोग कीडजए]<br><br>(a) 16978.50 cm²<br>(b) 16988.50 cm²(c) 16878.50 cm²(d) 16798.50 cm²				40	Source::AbhasSaini 5. Mathematics::Trigonometry
