Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
If the radius of a right circular cylinder is decreased by 25% while its height is increased by 40%, then the percentage change in its volume will be ? यपद एक लम्ब वृत्तीय बेलन की पत्रज्या 25% घटा दी जाए और उसकी ऊँ चाई 40% बढा दी जाए, तो उसकेआयतन मेंपकतने प्रपतशत िररवतशन होगा?<br><br>(a) 21.5% decrease<br>(b) 21% increase<br>(c) No increase or decrease<br>(d) 22.5% Increase				40	Source::AbhasSaini 5. Mathematics::Mensuration
The height of a cylinder is 8 cm more than the radius of its base. If its radius is 14 cm what will be the volume of this cylinder. (π = 22/7) एक बेलन की ऊँ चाई उसकेआधार की पत्रज्या से8 cm अपधक है। यपद उसकी पत्रज्या 14 cm है, तो इस बेलन का आयतन क्या होगा? (π = 22/7)<br><br>(a) 13552 cm³<br>(b) 14340 cm³<br>(c) 10450 cm³<br>(d) 12320 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
If the numerical value of the twice the curved surface area of a right circular cylinder is equal to the numerical value of its volume, then find the numerical value of the radius of the base of the cylinder ? यपद पकसी लम्ब वृत्तीय बेलन के वक्र िृष्ठीय क्षेत्रफल के दु गुनेका सोंख्यात्मक मान उसकेआयतन के सोंख्यात्मक मान के बराबर हो, तो बेलन केआधार की पत्रज्या का सोंख्यात्मक मान ज्ञात कीपजए।<br><br>(a) 2<br>(b) 3<br>(c) 4<br>(d) 5				40	Source::AbhasSaini 5. Mathematics::Mensuration
The total surface area of a cylinder is 100π square unit, where the height of the cylinder is equal to its radius. If the height is doubled and the radius is halved. The total surface area of the cylinder will be (square unit) ? एक बेलन का कु ल िृष्ठीय क्षेत्रफल 100π वगशइकाई है, जहाँबेलन की ऊँ चाई उसकी पत्रज्या के बराबर है। यपद ऊँ चाई दु गुनी और पत्रज्या आधी कर दी जाए, तो बेलन का कु ल िृष्ठीय क्षेत्रफल पकतना होगा?<br><br>(a) 48.5π<br>(b) 65π<br>(c) 62π<br>(d) 62.5π				40	Source::AbhasSaini 5. Mathematics::Mensuration
The radius of the base of a cylindrical tank is 2 m. If three times the sum of the areas of its two circular faces is twice the area of its curved surface, then the capacity (in Kilolitres) of the tank is ? एक बेलनाकार टैंक केआधार की पत्रज्या 2 m है। यपद उसके दोनो ों वृत्ताकार फलको ोंके क्षेत्रफलो ोंके योग का तीन गुना, उसके वक्र िृष्ठीय क्षेत्रफल के दो गुनेके बराबर है, तो टैंक की धाररता (पकलोलीटर में) क्या होगी?<br><br>(a) 12π<br>(b) 14π<br>(c) 16π<br>(d) 18π				40	Source::AbhasSaini 5. Mathematics::Mensuration
The curved surface area and the volume of a cylindrical object are 264 cm² and 924 cm³, respectively. The height (in cm) of the cylindrical object is ? (take π= 22/7) पकसी बेलनाकार वस्तुका वक्र िृष्ठीय क्षेत्रफल 264 cm² और आयतन 924 cm³ है। उस बेलन की ऊँ चाई (cm में) क्या होगी? (π = 22/7 लें)<br><br>(a) 4⅔<br>(b) 3⅔<br>(c) 6<br>(d) 4				40	Source::AbhasSaini 5. Mathematics::Mensuration
The sum of the radius of the base and height of a solid cylinder is 12 cm. If the total surface area of a solid cylinder is 168 cm², Find the height of the cylinder. एक ठोस बेलन केआधार की पत्रज्या और ऊँ चाई का योग 12 cm है। यपद उस ठोस बेलन का कु ल िृष्ठीय क्षेत्रफल 168 cm² है, तो बेलन की ऊँ चाई ज्ञात कीपजए।<br><br>(a) 5 cm<br>(b) 8 cm<br>(c) 6 cm<br>(d) 7 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
The length of a ribbon is l which is to be wrapped up on a curved surface of a perpendicular circular cylinder. If the circumference of the base is c then ribbon is how many times wrapped upon the cylinder ? एक फीतेकी लोंबाई l हैपजसेएक लम्ब वृत्तीय बेलन की वक्र सतह िर लिेटा जाना है। यपद आधार की िररपध c है, तो फीता बेलन िर पकतनी बार पलिटेगा?<br><br>(a) l/4c<br>(b) l/c<br>(c) l/2c<br>(d) 2c/l				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hemispherical bowl of internal radius 6 cm filled with liquid. This liquid is to be filled into cylindrical bottles of radius 1 cm and height 2 cm. What is the number of bottles used to empty the bowl ? 6 cm आोंतररक पत्रज्या वालेएक अधशगोलाकार कटोरेमेंद्रव भरा है। इस द्रव को 1 cm पत्रज्या और 2 cm ऊँ चाई वाली बेलनाकार बोतलो ोंमेंभरा जाना है। कटोरेको िूरी तरह खाली करनेके पलए पकतनी बोतलेंलगेंगी?<br><br>(a) 78<br>(b) 74<br>(c) 72<br>(d) 70				40	Source::AbhasSaini 5. Mathematics::Mensuration
The external diameter of an iron pipe is 12 cm and its length is 8 cm. If the thickness of the pipe is 2 cm, find the total surface area of the pipe (take π = 22/7) correct to two places of decimal ? एक लोहेके िाइि का बाहरी व्यास 12 cm और लोंबाई 8 cm है। यपद िाइि की मोटाई 2 cm है, तो िाइि का कु ल िृष्ठीय क्षेत्रफल (π = 22/7 लें) दो दशमलव तक सही ज्ञात कीपजए।<br><br>(a) 628.57 cm²<br>(b) 626.76 cm²<br>(c) 625 cm²<br>(d) 642.48 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
A toy is in the shape of a cylinder surmounted by a hemisphere. The total height of the toy is 10 cm and the radius of the hemisphere is 4 cm. Find the volume of the toy (Apprx) ? एक द्धखलौना बेलन के ऊिर अधशगोला रखेजानेकेआकार का है। द्धखलौनेकी कु ल ऊँ चाई 10 cm हैऔर अधशगोलेकी पत्रज्या 4 cm है। द्धखलौनेका आयतन (लगभग) ज्ञात कीपजए।<br><br>(a) 436 cm³<br>(b) 458 cm³<br>(c) 496 cm³<br>(d) 468 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cylindrical vessel of diameter 60 cm is partially filled with water. A solid metallic Sphere of radius 18 cm is dropped into it. What will be the increase in the level of water in the vessel (in cm) ? 60 cm व्यास वालेएक बेलनाकार बतशन मेंकु छ िानी भरा है। उसमें18 cm पत्रज्या का एक ठोस धातुका गोला डाला जाता है। बतशन मेंिानी का स्तर पकतनेcm बढेगा?<br><br>(a) 8.64<br>(b) 9<br>(c) 10<br>(d) 7				40	Source::AbhasSaini 5. Mathematics::Mensuration
The diameter of a cylindrical pillar is 50 cm and its height is 4.2 m. What will be the cost of painting the curved surface of the pillar at the rate of ₹15 per m² painting. एक बेलनाकार खोंभेका व्यास 50 cm और ऊँ चाई 4.2 m है। उसके वक्र िृष्ठ को ₹15 प्रपत m² की दर सेरोंगनेकी लागत क्या होगी?<br><br>(a) ₹99<br>(b) ₹95<br>(c) ₹80<br>(d) ₹88				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cylinder of radius 8 cm and height 3.5 cm just fits in another cylinder completely with their axis perpendicular. What is the radius (in cm) of second cylinder ? 8 cm पत्रज्या और 3.5 cm ऊँ चाई वाला एक बेलन दूसरेबेलन में िूरी तरह समा जाता है, जहाँदोनो ोंके अक्ष िरस्पर लम्ब हैं। दूसरे बेलन की पत्रज्या (cm में) क्या होगी?<br><br>(a) 8.19<br>(b) 6.45<br>(c) 5.25<br>(d) 7.5				40	Source::AbhasSaini 5. Mathematics::Mensuration
The difference between the outer and inner curved surface areas of a hollow right circular cylinder 14 cm long is 88 cm². If the volume of metal used in making the cylinder is 176 cm³, find the outer and inner diameters of the cylinder. (Use π = 22/7) ? 14 cm लोंबाई वालेएक खोखलेलम्ब वृत्तीय बेलन के बाहरी और भीतरी वक्र िृष्ठीय क्षेत्रफलो ोंका अोंतर 88 cm² है। यपद बेलन बनाने मेंप्रयुक्त धातुका आयतन 176 cm³ है, तो बेलन के बाहरी और भीतरी व्यास ज्ञात कीपजए। (π = 22/7 लें)<br><br>(a) 4, 3<br>(b) 5, 3<br>(c) 4, 5<br>(d) 5, 8				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cylinder of base radius 8 cm and height 10 cm is melted and recast into n toys each in the shape of a right circular cone of height 6 cm mounted on a hemisphere of radius 2 cm. The value of n is ? 8 cm आधार पत्रज्या और 10 cm ऊँ चाई वालेएक ठोस बेलन को पिघलाकर n द्धखलौनेबनाए जातेहैं। प्रत्येक द्धखलौना 6 cm ऊँ चाई वालेएक लम्ब वृत्तीय शोंकुतथा 2 cm पत्रज्या वालेएक अधशगोलेके सोंयुक्त आकार का है। n का मान ज्ञात कीपजए।<br><br>(a) 27<br>(b) 64<br>(c) 54<br>(d) 48				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cylindrical vessel of radius 18 cm contains water to a depth of 20 cm. a solid spherical metallic ball is dropped into the vessel which is fully submersed and raise the level of water in the vessel by 3 cm. what is the surface area of ball ? (Assume no overflow of water) 18 cm पत्रज्या वालेएक बेलनाकार बतशन में20 cm गहराई तक िानी भरा है। उसमेंएक ठोस धातुका गोला डाला जाता हैजो िूरी तरह डू ब जाता हैऔर िानी का स्तर 3 cm बढ जाता है। गोलेका िृष्ठीय क्षेत्रफल क्या है? (मान लेंिानी बाहर नही ोंपनकलता)<br><br>(a) 288π<br>(b) 784π<br>(c) 324π<br>(d) 576π				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cylindrical vessel of radius 18 cm contains water to a depth of 20 cm. a solid spherical metallic ball is dropped into the vessel which is fully submersed and raise the level of water in the vessel by 3 cm. what is the surface area of ball ? (Assume no overflow of water) 18 cm त्रिज्या वालेएक बेलनाकार बततन में20 cm गहराई तक पानी भरा है। उसमेंएक ठोस धातुका गोला डाला जाता हैजो पूरी तरह डू ब जाता हैऔर पानी का स्तर 3 cm बढ़ जाता है। गोलेका पृष्ठीय क्षेिफल क्या है? (मान लेंपानी बाहर नही ींत्रनकलता)<br><br>(a) 288π<br>(b) 784π<br>(c) 324π<br>(d) 576π				40	Source::AbhasSaini 5. Mathematics::Mensuration
A field roller is in the shape of a cylinder whose diameter is 2.8 metres and length is 1.5 metres. If the roller rolls at a speed of 12 revolutions per minute, then find the maximum area (in m²) that it can roll in 1 hour (60 minutes). एक खेत रोलर बेलन केआकार का हैत्रजसका व्यास 2.8 m और लींबाई 1.5 m है। यत्रद रोलर 12 चक्कर प्रत्रत त्रमनट की गत्रत से घूमता है, तो 1 घींटे(60 त्रमनट) मेंवह अत्रधकतम त्रकतना क्षेिफल (m² में) रोल करेगा?<br><br>(a) 9,504 m²<br>(b) 8,640 m²<br>(c) 9,000 m²<br>(d) 10,250				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cylinder is filled to 4/5th of volume. It is then titled so that the level of water coincides with one half edge of its bottom and top edge of the opposite side. In the process 30L of the water is spilled. What is the volume of the cylinder ? एक बेलन अपनेआयतन के 4/5 भाग तक भरा है। त्रफर उसेइस प्रकार झु काया जाता हैत्रक जलस्तर उसके त्रनचलेआधार के एक आधेत्रकनारेऔर त्रवपरीत त्रदशा के ऊपरी त्रकनारेसेहोकर गुजरता है। इस प्रत्रिया में30 लीटर पानी त्रगर जाता है। बेलन का कु ल आयतन क्या है?<br><br>(a) 75L<br>(b) 96L<br>(c) 100L<br>(d) None				40	Source::AbhasSaini 5. Mathematics::Mensuration
The total surface area of a solid cube is 294 cm². It is melted and recast into a right circular cylinder of radius 7 cm. What is the height (in cm, correct to one decimal place) of the cylinder? (Take π = 22/7 ) एक ठोस घन का कु ल पृष्ठीय क्षेिफल 294 cm² है। इसेत्रपघलाकर 7 cm त्रिज्या वालेएक लम्ब वृत्तीय बेलन मेंढाला जाता है। बेलन की ऊँ चाई (cm में, एक दशमलव तक सही) क्या होगी? (π = 22/7 लें)<br><br>(a) 4.5<br>(b) 2.2<br>(c) 1.8<br>(d) 3.1				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid right-circular cylinder whose radius of the base is 22.5 cm and whose height is 24 cm is melted and moulded in the shape of a right circular cone whose radius of the base is 36 cm. What will be the height of this cone ? 22.5 cm आधार त्रिज्या और 24 cm ऊँ चाई वालेएक ठोस लम्ब वृत्तीय बेलन को त्रपघलाकर 36 cm आधार त्रिज्या वालेएक लम्ब वृत्तीय शींकुके रूप मेंढाला जाता है। शींकुकी ऊँ चाई क्या होगी?<br><br>(a) 26.225 cm<br>(b) 28.125 cm<br>(c) 29.105 cm<br>(d) 30.25 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid metallic right circular cylinder has diameter 24 cm and height 54 cm. It is melted and recast into a solid sphere. What is the radius of the sphere ? एक ठोस धातुके लम्ब वृत्तीय बेलन का व्यास 24 cm और ऊँ चाई 54 cm है। इसेत्रपघलाकर एक ठोस गोलेमेंढाला जाता है। गोले की त्रिज्या क्या होगी?<br><br>(a) 16<br>(b) 18<br>(c) 12<br>(d) 10				40	Source::AbhasSaini 5. Mathematics::Mensuration
Some ice pieces, spherical in shape, of diameter 6 cm are dropped in a cylindrical container containing some juice and are fully submerged. If the diameter of the container is 18 cm and level of juice rises by 40 cm, then how many ice pieces are dropped in the container ? 6 cm व्यास वालेकु छ गोलाकार बफत के टुकडेएक बेलनाकार पाि मेंभरेजूस मेंडालेजातेहैंऔर पूरी तरह डू ब जातेहैं। यत्रद पाि का व्यास 18 cm हैऔर जूस का स्तर 40 cm बढ़ जाता है, तो पाि मेंत्रकतनेबफत के टुकडेडालेगए?<br><br>(a) 90<br>(b) 80<br>(c) 85<br>(d) 95				40	Source::AbhasSaini 5. Mathematics::Mensuration
The radius of base of a solid cylinder is 7 cm and its height is 21 cm. It is melted and converted into small bullets. Each bullet is of same size. Each bullet consisted of two parts viz. a cylinder and a hemisphere on one of its base. The total height of bullet is 3.5 cm and radius of base is 2.1 cm. Approximately how many complete bullets can be obtained ? एक ठोस बेलन की आधार त्रिज्या 7 cm और ऊँ चाई 21 cm है। इसेत्रपघलाकर समान आकार की छोटी गोत्रलयाँबनाई जाती हैं। प्रत्येक गोली दो भागो ींसेबनी है, एक बेलन और उसके एक आधार पर एक अधतगोला। गोली की कु ल ऊँ चाई 3.5 cm और आधार त्रिज्या 2.1 cm है। लगभग त्रकतनी पूणतगोत्रलयाँबनाई जा सकती हैं?<br><br>(a) 83<br>(b) 89<br>(c) 74<br>(d) 79				40	Source::AbhasSaini 5. Mathematics::Mensuration
A Solid metal cylinder of 12 cm height and 7 cm radius is melted and recast into two cones in the proportion of 1:2 (volume), keeping the height 12 cm. what would be the percentage change in the flat surface area before and after (use π = 22/7) ? 12 cm ऊँ चाई और 7 cm त्रिज्या वालेएक ठोस धातुबेलन को त्रपघलाकर आयतन के 1:2 अनुपात वालेदो शींकु ओींमेंढाला जाता है, और दोनो ींकी ऊँ चाई 12 cm रखी जाती है। पहलेऔर बाद के समतल पृष्ठीय क्षेिफल मेंत्रकतनेप्रत्रतशत पररवततन होगा? (π = 22/7 लें)<br><br>(a) 20%<br>(b) 35%<br>(c) 45%<br>(d) 50%				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular sheet of paper 44 cm x 18 cm is rolled along its length and a cylinder is formed. The volume of the cylinder is ? 44 cm × 18 cm के एक आयताकार कागज को उसकी लींबाई के अनुत्रदश मोडकर एक बेलन बनाया जाता है। उस बेलन का आयतन क्या होगा?<br><br>(a) 2700 cm³<br>(b) 2727 cm³<br>(c) 2772 cm³<br>(d) 792 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular paper of width 7 cm is rolled along its width and a cylinder of radius 9 cm is formed. Find the volume of the cylinder ? 7 cm चौडाई वालेएक आयताकार कागज को उसकी चौडाई के अनुत्रदश मोडकर 9 cm त्रिज्या वाला बेलन बनाया जाता है। बेलन का आयतन ज्ञात कीत्रजए।<br><br>(a) 1728<br>(b) 1782<br>(c) 1792<br>(d) 1729				40	Source::AbhasSaini 5. Mathematics::Mensuration
The length and breadth of a rectangle are 15 cm and 12 cm respectively. If the rectangle is given one full rotation about its breadth as the axis, what is the volume (in cubic cm) through which the rectangle moves ? एक आयत की लींबाई 15 cm और चौडाई 12 cm है। यत्रद इस आयत को उसकी चौडाई को अक्ष मानकर एक पूणतघूणतन त्रदया जाए, तो आयत त्रजस ठोस का त्रनमातण करेगा उसका आयतन (घन cm में) क्या होगा?<br><br>(a) 2160π<br>(b) 1800π<br>(c) 1440π<br>(d) 2700π				40	Source::AbhasSaini 5. Mathematics::Mensuration
Two rectangular sheets of paper, each 60 cm × 36 cm, are made into two right circular cylinders, one by rolling the paper along its length and the other along the breadth. The ratio of the volumes of the two cylinders, thus formed, is ? 60 cm × 36 cm आकार की दो आयताकार कागज की चादरो ींसे दो लम्ब वृत्तीय बेलन बनाए जातेहैं, एक को लींबाई के अनुत्रदश और दूसरेको चौडाई के अनुत्रदश मोडकर। बनेहुए दोनो ींबेलनो ींके आयतनो ींका अनुपात क्या होगा?<br><br>(a) 5 : 6<br>(b) 8 : 3<br>(c) 7 : 4<br>(d) 5 : 3				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular sheet of length 28 cm and breadth 16 cm is folded to meet the edges so that it is made into a cylindrical pipe in two possible ways – one along the length and the other along the breadth. The larger volume is how much percentage of smaller volume ? 28 cm लींबाई और 16 cm चौडाई की एक आयताकार शीट को त्रकनारो ींको त्रमलाकर दो तरीको ींसेबेलनाकार पाइप बनाया जा सकता है, एक लींबाई के अनुत्रदश और दूसरा चौडाई के अनुत्रदश। बडेआयतन वाला बेलन, छोटेआयतन वालेबेलन सेत्रकतने प्रत्रतशत अत्रधक है?<br><br>(a) 180%<br>(b) 185%<br>(c) 175%<br>(d) 165%				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right circular cylinder of maximum possible size is cut out from a solid wooden cube. The remaining material of the cube is what percentage of the original cube? (Take π = 3.14) ? एक ठोस लकडी के घन मेंसेअत्रधकतम सींभव आकार का एक लम्ब वृत्तीय बेलन काटा जाता है। घन के बचेहुए पदाथतका आयतन, मूल घन केआयतन का त्रकतनेप्रत्रतशत है? (π = 3.14 लें)<br><br>(a) 22.8<br>(b) 21.8<br>(c) 22.4<br>(d) 21.5				40	Source::AbhasSaini 5. Mathematics::Mensuration
The largest possible right circular cylinder is cut out from a wooden cube of edge 14 cm. Find the volume of the cube left over after cutting the cylinder (in cm³). (use π= 22/7) 14 cm भुजा वालेलकडी के घन मेंसेअत्रधकतम सींभव आकार का एक लम्ब वृत्तीय बेलन काटा जाता है। बेलन काटनेके बाद बचे हुए घन का आयतन (cm³ में) ज्ञात कीत्रजए। (π = 22/7 लें)<br><br>(a) 588<br>(b) 575<br>(c) 675<br>(d) 535				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right circular cylinder has height 14 cm and radius of base 14 cm. Two hemispheres of radius 7 cm each are cut from each of the two bases of the cylinder. What is the total surface area (in cm²) of the remaining part ? एक लम्ब वृत्तीय बेलन की ऊँ चाई 14 cm और आधार की त्रिज्या 14 cm है। उसके दोनो ींआधारो ींसे7 cm त्रिज्या वालेदो अधतगोले काट त्रदए जातेहैं। शेष भाग का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 3240<br>(b) 3310<br>(c) 3080<br>(d) 3480				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cylinder has radius of base 14 cm and height 15 cm. 4 identical cylinders are cut from each base. Height of small cylinder is 5 cm. What is the total surface area (in cm²) of the remaining part ? एक ठोस बेलन की आधार त्रिज्या 14 cm और ऊँ चाई 15 cm है। उसके प्रत्येक आधार से4 समान छोटेबेलन काटेजातेहैं। छोटे बेलन की ऊँ चाई 5 cm है। शेष ठोस का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 3740<br>(b) 3432<br>(c) 3124<br>(d) 2816				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right circular cylinder has radius 14 cm and height 40 cm. One conical part is cut from each bases of cylinder. Radius and height of each conical part is 9 cm and 12 cm. Find TSA of remaining solid ? एक लम्ब वृत्तीय बेलन की त्रिज्या 14 cm और ऊँ चाई 40 cm है। उसके दोनो ींआधारो ींसेएक-एक शींक्वाकार भाग काटा जाता है। प्रत्येक शींकुकी त्रिज्या 9 cm और ऊँ चाई 12 cm है। शेष ठोस का कु ल पृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 1620π<br>(b) 1540π<br>(c) 1780π<br>(d) 1650π				40	Source::AbhasSaini 5. Mathematics::Mensuration
The ratio of heights of two cones is 2:3 and the ratio of their radii is 3:2. Find the ratio of their volumes ? दो शींकु ओींकी ऊँ चाइयो ींका अनुपात 2:3 हैऔर उनकी त्रिज्याओीं का अनुपात 3:2 है। उनकेआयतनो ींका अनुपात ज्ञात कीत्रजए।<br><br>(a) 4:3<br>(b) 2:3<br>(c) 3:2<br>(d) 3:4				40	Source::AbhasSaini 5. Mathematics::Mensuration
The lateral surface area of a cone is 462 cm², its slant height is 35 cm, The radius of the base of the cone is ? एक शींकुका पार्श्तपृष्ठीय क्षेिफल 462 cm² हैऔर उसकी त्रतयतक ऊँ चाई 35 cm है। शींकुकेआधार की त्रिज्या क्या है?<br><br>(a) 8.4 cm<br>(b) 6.5 cm<br>(c) 4.2 cm<br>(d) 3.2 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
The radius of the base and height of a right circular cone are in the ratio 5:12. If the volume of the cone is 314 2/7 cm³, the slant height (in cm) of the cone will be ? एक लम्ब वृत्तीय शींकुकी आधार त्रिज्या और ऊँ चाई का अनुपात 5:12 है। यत्रद शींकुका आयतन 314 2/7 cm³ है, तो उसकी त्रतयतक ऊँ चाई (cm में) क्या होगी?<br><br>(a) 12<br>(b) 13<br>(c) 15<br>(d) 17				40	Source::AbhasSaini 5. Mathematics::Mensuration
How many small solid spheres each of 5 mm radius can be made out of a metallic solid cone whose base has radius 7 cm and height 10 cm ? 7 cm आधार त्रिज्या और 10 cm ऊँ चाई वालेएक ठोस धातुशींकु से5 mm त्रिज्या वालेत्रकतनेछोटेठोस गोलेबनाए जा सकतेहैं?<br><br>(a) 900<br>(b) 960<br>(c) 980<br>(d) 940				40	Source::AbhasSaini 5. Mathematics::Mensuration
A heap of wheat is in the form of a cone whose base diameter is 8.4 m and height is 14.4 m. The heap is to be covered by canvass. What is the area (in m²) of the canvas required ? (Use π = 22/7) गेहँका एक ढेर शींकुकेआकार का है, त्रजसका आधार व्यास 8.4 m और ऊँ चाई 14.4 m है। इस ढेर को कै नवास सेढकना है। आवश्यक कै नवास का क्षेिफल (m² में) क्या होगा? (π = 22/7 लें)<br><br>(a) 143<br>(b) 196<br>(c) 185<br>(d) 198				40	Source::AbhasSaini 5. Mathematics::Mensuration
A conical vessel whose internal base radius is 7 cm and height 48 cm is full of a liquid. The entire liquid of the vessel is emptied into a cylindrical vessel with internal radius 4 cm. The height (in cm) to which the liquid rises in the cylindrical vessel is ? 7 cm आींतररक आधार त्रिज्या और 48 cm ऊँ चाई वाला एक शींक्वाकार पाि द्रव सेभरा है। इस पाि का पूरा द्रव 4 cm आींतररक त्रिज्या वालेबेलनाकार पाि मेंडाला जाता है। बेलनाकार पाि में द्रव त्रकतनी ऊँ चाई (cm में) तक पहुँचेगा?<br><br>(a) 48 cm<br>(b) 49 cm<br>(c) 45 cm<br>(d) 42 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
The height of right circular cone is 14.7 cm and the radius of its base is 5 cm. It is melted and recast into a right circular cone of base radius 3.5 cm Find its height ? (take π = 22/7) एक लम्ब वृत्तीय शींकुकी ऊँ चाई 14.7 cm और आधार त्रिज्या 5 cm है। इसेत्रपघलाकर 3.5 cm आधार त्रिज्या वालेदूसरेलम्ब वृत्तीय शींकुमेंढाला जाता है। उसकी ऊँ चाई ज्ञात कीत्रजए। (π = 22/7 लें)<br><br>(a) 28 cm<br>(b) 21 cm<br>(c) 30 cm<br>(d) 35 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A sector of radius 12 cm with the central angle 120° is folded to form a cone by joining the two bounding radii of the sector. What is the volume (in cm³) of the cone so formed ? 12 cm त्रिज्या और 120° के कें द्रीय कोण वालेएक सेक्टर को उसकी दोनो ींत्रिज्याओींको त्रमलाकर एक शींकुबनाया जाता है। बने हुए शींकुका आयतन (cm³ में) क्या होगा?<br><br>(a) 189.6<br>(b) 169.5<br>(c) 179.6<br>(d) 125.5				40	Source::AbhasSaini 5. Mathematics::Mensuration
A triangle of height 12 cm and base 21 cm is rotated around the base of triangle to form a cone. Find the volume of cone formed. (Take π = 22/7) 12 cm ऊँ चाई और 21 cm आधार वालेएक त्रिभुज को उसके आधार के चारो ींओर घुमाया जाता है, त्रजससेएक शींकुबनता है। बनेहुए शींकुका आयतन ज्ञात कीत्रजए। (π = 22/7 लें)<br><br>(a) 3,928 cm³<br>(b) 3,500 cm³<br>(c) 3168 cm³<br>(d) 3,458 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABC is a right angled triangle in which ∠B = 90°, AB = 5 cm and BC = 12 cm. What is the approximate volume (in cm³) of the double cone formed by rotating the triangle about its hypotenuse ? ABC एक समकोण त्रिभुज है, त्रजसमें∠B = 90°, AB = 5 cm और BC = 12 cm है। इस त्रिभुज को उसकी कणतके चारो ींओर घुमाने पर बननेवालेत्रिशींकुका लगभग आयतन (cm³ में) क्या होगा?<br><br>(a) 190 cm³<br>(b) 290 cm³<br>(c) 390 cm³<br>(d) 578 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
The height of a cone is 36 cm. It is cut at a height of 12 cm from its base by a plane parallel to its base. If the volume of the smaller cone is 14800 cm³, then what is the volume (in cm³) of the original cone ? एक शींकुकी ऊँ चाई 36 cm है। इसेआधार से12 cm ऊपर, आधार के समाींतर एक तल सेकाटा जाता है। यत्रद ऊपर बनेछोटे शींकुका आयतन 14800 cm³ है, तो मूल शींकुका आयतन (cm³ में) क्या होगा?<br><br>(a) 44650<br>(b) 41600<br>(c) 46960<br>(d) 49950				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cone of radius 90 cm and height 120 cm stands on its base. It is cut into 3 parts by 2 cuts parallel to its base such that the height of the three parts (from top to bottom) are in ratio of 1:2:3. What is the total surface area (in cm²) of the middle part ? 90 cm त्रिज्या और 120 cm ऊँ चाई वाला एक शींकुअपनेआधार पर खडा है। इसेआधार के समाींतर 2 कट लगाकर 3 भागो ींमें त्रवभात्रजत त्रकया जाता है, तात्रक ऊपर सेनीचेतक तीनो ींभागो ींकी ऊँ चाइयो ींका अनुपात 1:2:3 हो। बीच वालेभाग का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 14600<br>(b) 16500<br>(c) 17800<br>(d) 18500				40	Source::AbhasSaini 5. Mathematics::Mensuration
The diameter of the base of a solid cone is 18 cm and its height is 12 cm. It is cut into three parts by two cuts which are parallel to its base. The cuts are at the height of 4 cm and 8 cm from the base, respectively. Find the curved surface area (in cm²) of the top part. (use π = 3.14) एक ठोस शींकुकेआधार का व्यास 18 cm और ऊँ चाई 12 cm है। इसेआधार के समाींतर दो कट लगाकर तीन भागो ींमेंकाटा जाता है। कट आधार सेिमशः 4 cm और 8 cm की ऊँ चाई पर हैं। ऊपर वालेभाग का वि पृष्ठीय क्षेिफल (cm² में) ज्ञात कीत्रजए। (π = 3.14 लें)<br><br>(a) 45.5<br>(b) 47.1<br>(c) 46<br>(d) 48				40	Source::AbhasSaini 5. Mathematics::Mensuration
