Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
19³⁴² + 17³⁴² - 13³⁴² - 11³⁴² is divisible by? 19³⁴² + 17³⁴² - 13³⁴² - 11³⁴² नकससेनिभाज्य है?<br><br>(a) 143<br>(b) 169<br>(c) 180<br>(d) 189				40	Source::AbhasSaini 5. Mathematics::Number System
18²⁰⁰⁰ + 12²⁰⁰⁰ - 5²⁰⁰⁰ - 1 is divisible by ? 18²⁰⁰⁰ + 12²⁰⁰⁰ - 5²⁰⁰⁰ - 1 नकससेनिभाज्य है?<br><br>(a) 221<br>(b) 237<br>(c) 299<br>(d) 323				40	Source::AbhasSaini 5. Mathematics::Number System
If N = 3¹⁴ + 3¹³ - 12, What is the largest prime factor of N ? यनद N = 3¹⁴ + 3¹³ - 12, तो N का सबसेबडा अभाज्य गुर्नखंड क्या है?<br><br>(a) 11<br>(b) 79<br>(c) 13<br>(d) 73				40	Source::AbhasSaini 5. Mathematics::Number System
The sum of 3-digit numbers abc, cab and bca is not divisible by ? तीन-अंकीय संख्याओंabc, cab और bca का योग नकससे निभाज्य नही ंहोता है?<br><br>(a) 37<br>(b) 3<br>(c) 31<br>(d) a+b+c				40	Source::AbhasSaini 5. Mathematics::Number System
A six-digit number formed by repeating a three-digit number is always divisible by ? नकसी तीन-अंकीय संख्या को दोहराकर बनी छह-अंकीय संख्या हमेशा नकससेनिभाज्य होती है?<br><br>(a) 1001<br>(b) 111<br>(c) 19<br>(d) 101				40	Source::AbhasSaini 5. Mathematics::Number System
If the five-digit number 637xy is divisible by 3, 7 and 11, then what is the value of (6x + 5y) ? यनद पााँच-अंकीय संख्या 637xy, 3, 7 और 11 सेनिभाज्य है, तो (6x + 5y) का मान क्या होगा?<br><br>(a) 55<br>(b) 51<br>(c) 60<br>(d) 66				40	Source::AbhasSaini 5. Mathematics::Number System
In the 5-digit number 524ab is divisible by 3, 7 and 11, then what is the value of (a²-b²+ab) ? यनद 5-अंकीय संख्या 524ab, 3, 7 और 11 सेनिभाज्य है, तो (a² - b² + ab) का मान क्या होगा?<br><br>(a) 19<br>(b) -19<br>(c) 21<br>(d) -21				40	Source::AbhasSaini 5. Mathematics::Number System
If 67A2Y is divisible by 3,7 & 11, find 4A+3Y ? यनद 67A2Y, 3, 7 और 11 सेनिभाज्य है, तो 4A + 3Y ज्ञात कीनजए।<br><br>(a) 10<br>(b) 11<br>(c) 12<br>(d) 13				40	Source::AbhasSaini 5. Mathematics::Number System
The number 254p5q is exactly divisible by 7, 11 and 13. What is the value of (pq) ? संख्या 254p5q, 7, 11 और 13 सेपूर्णतः निभाज्य है। (pq) का मान क्या है?<br><br>(a) 8<br>(b) 5<br>(c) 11<br>(d) 3				40	Source::AbhasSaini 5. Mathematics::Number System
If six-digit number 7x8y9z is divisible by 7, 11 and 13, then the value of (x – y + 2z) is ? यनद छह-अंकीय संख्या 7x8y9z, 7, 11 और 13 सेनिभाज्य है, तो (x – y + 2z) का मान क्या होगा?<br><br>(a) 17<br>(b) 18<br>(c) 15<br>(d) 19				40	Source::AbhasSaini 5. Mathematics::Number System
If N = 9⁹, then N is divisible by how many positive perfect cubes ? यनद N = 9⁹ , तो N नकतनेधनात्मक पूर्णघनो ंसेनिभाज्य होगा?<br><br>(a) 6<br>(b) 7<br>(c) 4<br>(d) 5				40	Source::AbhasSaini 5. Mathematics::Number System
How many perfect cubes are there between 1 and 100000 which are divisible by 6 ? 1 और 100000 के बीच नकतनेपूर्णघन हैंजो 6 सेनिभाज्य हैं?<br><br>(a) 5<br>(b) 6<br>(c) 7<br>(d) 15				40	Source::AbhasSaini 5. Mathematics::Number System
Two numbers, when divided by a certain divisor, leave the remainder 53. When sum of the two numbers is divided by the same divisor, the remainder is 44. The divisor is ? दो संख्याएाँनकसी नननित भाजक सेभाग देनेपर 53 शेष छोडती हैं। उन्ी ंदोनो ंसंख्याओंके योग को उसी भाजक से भाग देनेपर शेष 44 आता है। भाजक क्या है?<br><br>(a) 58<br>(b) 65<br>(c) 49<br>(d) 62				40	Source::AbhasSaini 5. Mathematics::Number System
Ramu had to select a list of numbers between 1 and 1000 (including both), which are divisible by both 2 and 7. How many such numbers are there ? रामूको 1 से1000 (दोनो ंसनहत) के बीच ऐसी संख्याएाँचुननी थी ंजो 2 और 7 दोनो ंसेनिभाज्य हो ं। ऐसी कु ल नकतनी संख्याएाँहैं?<br><br>(a) 142<br>(b) 71<br>(c) 97<br>(d) 642				40	Source::AbhasSaini 5. Mathematics::Number System
How many numbers between 200 and 600 are divisible by 4, 5 & 6 ? 200 और 600 के बीच नकतनी संख्याएाँ4, 5 और 6 तीनो ंसे निभाज्य हैं?<br><br>(a) 4<br>(b) 5<br>(c) 6<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
How many integers between 399 and 601 are divisible by 6 or 15 ? 399 और 601 के बीच नकतनेपूर्ाांक 6 या 15 सेनिभाज्य हैं?<br><br>(a) 40<br>(b) 41<br>(c) 42<br>(d) 43				40	Source::AbhasSaini 5. Mathematics::Number System
How many numbers are there from 700 to 950 (including both) which are neither divisible by 3 nor by 7 ? 700 से950 (दोनो ंसनहत) तक नकतनी संख्याएाँऐसी हैंजो न तो 3 सेऔर न ही 7 सेनिभाज्य हैं?<br><br>(a) 107<br>(b) 141<br>(c) 144<br>(d) 145				40	Source::AbhasSaini 5. Mathematics::Number System
How many numbers are there from 200 to 800 which are neither divisible by 5 nor by 7 ? 200 से800 तक नकतनी संख्याएाँऐसी हैंजो न तो 5 सेऔर न ही 7 सेनिभाज्य हैं?<br><br>(a) 410<br>(b) 407<br>(c) 413<br>(d) 411				40	Source::AbhasSaini 5. Mathematics::Number System
How many natural numbers less than 1000 are divisible by 5 or 7 but NOT by 35 ? 1000 सेकम नकतनी प्राकृ नतक संख्याएाँ5 या 7 सेनिभाज्य हैं, लेनकन 35 सेनिभाज्य नही ंहैं?<br><br>(a) 285<br>(b) 313<br>(c) 243<br>(d) 341				40	Source::AbhasSaini 5. Mathematics::Number System
If 1433 × 1433 × 1422 × 1425 is divided by 12, then what is the remainder ? यदि 1433 × 1433 × 1422 × 1425 को 12 सेभाग दिया जाए, तो शेषफल क्या होगा?<br><br>(a) 9<br>(b) 3<br>(c) 6<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
The remainder when 75 × 83 × 78 × 86 is divided by 34 is ? 75 × 83 × 78 × 86 को 34 सेभाग िेनेपर शेषफल क्या होगा?<br><br>(a) 30<br>(b) 36<br>(c) 44<br>(d) 24				40	Source::AbhasSaini 5. Mathematics::Number System
When 18¹⁷ + 19 is divided by 17, find the remainder. जब 18¹⁷ + 19 को 17 सेभाग दिया जाए, तो शेषफल ज्ञात कीदजए।<br><br>(a) 3<br>(b) 0<br>(c) 2<br>(d) 1				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder obtained by dividing (195)⁴⁰⁷¹ + 7 by 196 ? (195)⁴⁰⁷¹ + 7 को 196 सेभाग िेनेपर प्राप्त शेषफल ज्ञात कीदजए।<br><br>(a) 1<br>(b) 6<br>(c) 9<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
What is the remainder when we divide 4⁵⁰ + 7⁵⁰ by 65 ? 4⁵⁰ + 7⁵⁰ को 65 सेभाग िेनेपर शेषफल क्या होगा?<br><br>(a) 1<br>(b) 2<br>(c) 0<br>(d) 3				40	Source::AbhasSaini 5. Mathematics::Number System
If 67⁶³ + 69⁶³ is divided by 34, the remainder is ? यदि 67⁶³ + 69⁶³ को 34 सेभाग दिया जाए, तो शेषफल क्या होगा?<br><br>(a) 0<br>(b) 8<br>(c) 9<br>(d) 13				40	Source::AbhasSaini 5. Mathematics::Number System
If x is the remainder when 3⁶¹²⁷⁴ is divided by 5 and y is the remainder when 4⁹⁶ is divided by 6, then what is the value of (2x – y) ? यदि 3⁶¹²⁷⁴ को 5 सेभाग िेनेपर शेषफल x हैऔर 4⁹⁶ को 6 से भाग िेनेपर शेषफल y है, तो (2x – y) का मान क्या होगा?<br><br>(a) –4<br>(b) 2<br>(c) –2<br>(d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder of (2)¹⁴⁶ / 13 ? 2¹⁴⁶ को 13 सेभाग िेनेपर शेषफल ज्ञात कीदजए।<br><br>(a) 5<br>(b) 6<br>(c) 8<br>(d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder of (39)⁴¹ / 38 ? 39⁴¹ को 38 सेभाग िेनेपर शेषफल ज्ञात कीदजए।<br><br>(a) 1<br>(b) 0<br>(c) 2<br>(d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder of (27)⁴² / 28 ? 27⁴² को 28 सेभाग िेनेपर शेषफल ज्ञात कीदजए।<br><br>(a) 1<br>(b) 0<br>(c) 2<br>(d) 3				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder 3⁵⁵ / 55 ? 3⁵⁵ को 55 सेभाग िेनेपर शेषफल ज्ञात कीदजए।<br><br>(a) 10<br>(b) 11<br>(c) 12<br>(d) 15				40	Source::AbhasSaini 5. Mathematics::Number System
What is the Remainder of 61⁴⁷⁴ / 100 ? 61⁴⁷⁴ को 100 सेभाग िेनेपर शेषफल क्या होगा?<br><br>(a) 41<br>(b) 61<br>(c) 60<br>(d) 46				40	Source::AbhasSaini 5. Mathematics::Number System
What is the Remainder of 21²⁰¹ / 400 ? 21²⁰¹ को 400 सेभाग िेनेपर शेषफल क्या होगा?<br><br>(a) 21<br>(b) 61<br>(c) 39<br>(d) None				40	Source::AbhasSaini 5. Mathematics::Number System
When f(x) = 6x³ + 55x² + 156x + 138 is divided by (3x + 5), then the remainder is ? जब f(x) = 6x³ + 55x² + 156x + 138 को (3x + 5) सेभाग दिया जाता है, तो शेषफल क्या होगा?<br><br>(a) -2<br>(b) 2<br>(c) -3<br>(d) 3				40	Source::AbhasSaini 5. Mathematics::Number System
If px³ + x² + 6x + q is exactly divisible by (x + 3) and (x - 3), then find the value of pq ? यदि px³ + x² + 6x + q, (x + 3) और (x - 3) िोनो ोंसेपूर्णतः दिभाज्य है, तो pq का मान ज्ञात कीदजए।<br><br>(a) 4<br>(b) 5<br>(c) 6<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
Find the last two digits of 198 × 346 × 77 × 96 ? 198 × 346 × 77 × 96 के अोंदतम िो अोंक ज्ञात कीदजए।<br><br>(a) 04<br>(b) 06<br>(c) 16<br>(d) 36				40	Source::AbhasSaini 5. Mathematics::Number System
Find the sum of last two digits of 27¹⁰³ and 42¹⁶⁶ ? 27¹⁰³ और 42¹⁶⁶ के अोंदतम िो अोंको ोंका योग ज्ञात कीदजए।<br><br>(a) 137<br>(b) 127<br>(c) 177<br>(d) 187				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder when 555555…….100 times is divided by 13 ? 100 बार 5 दलखकर बनी सोंख्या को 13 सेभाग िेनेपर शेषफल ज्ञात कीदजए।<br><br>(a) 0<br>(b) 1<br>(c) 2<br>(d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder of (1! + 2! + 3!……100!) / 40 ? (1! + 2! + 3! + …… + 100!) को 40 सेभाग िेनेपर शेषफल ज्ञात कीदजए।<br><br>(a) 33<br>(b) 30<br>(c) 32<br>(d) 35				40	Source::AbhasSaini 5. Mathematics::Number System
Find the remainder of (10¹ + 10² + ….. + 10²⁵) / 6 ? (10¹ + 10² + ….. + 10²⁵) को 6 सेभाग िेनेपर शेषफल ज्ञात कीदजए।<br><br>(a) 4<br>(b) 5<br>(c) 3<br>(d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
How many natural numbers are there between 2000 to 3000, which when divided by 241 leaves remainder 5 ? 2000 से3000 के बीच दकतनी प्राकृ दतक सोंख्याएँहैं, जो 241 से भाग िेनेपर 5 शेष छोड़ती हैं?<br><br>(a) 3<br>(b) 2<br>(c) 4<br>(d) 1				40	Source::AbhasSaini 5. Mathematics::Number System
When a number is divided by 55, the remainder is 28. When the same number is divided by 13, the remainder is ? जब दकसी सोंख्या को 55 सेभाग दिया जाता है, तो शेषफल 28 आता है। उसी सोंख्या को 13 सेभाग िेनेपर शेषफल क्या होगा?<br><br>(a) 7<br>(b) 5<br>(c) 3<br>(d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
If a number is divided by 3, the remainder is 2. If 5 is added to this number and divided by 3, what will be the remainder ? यदद दिसी संख्या िो 3 सेभाग देनेपर शेषफल 2 आता है। यदद उस संख्या में5 जोड़िर 3 सेभाग ददया जाए, तो शेषफल क्या होगा?<br><br>(a) 0<br>(b) 3<br>(c) 1<br>(d) 2				40	Source::AbhasSaini 5. Mathematics::Number System
When a number is divided by 12, the remainder is 5, when the square of that number is divided by 12, what will be the remainder ? जब दिसी संख्या िो 12 सेभाग देनेपर शेषफल 5 आता है, तो उस संख्या िे वगगिो 12 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 1<br>(b) 2<br>(c) 3<br>(d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
When a number is divided by 8, the remainder is 5. What will be the remainder when the cube of this number is divided by 8 ? जब दिसी संख्या िो 8 सेभाग देनेपर शेषफल 5 आता है, तो उस संख्या िे घन िो 8 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 5<br>(b) 4<br>(c) 1<br>(d) 3				40	Source::AbhasSaini 5. Mathematics::Number System
When two numbers are separately divided by 41 the remainders are 13 and 37 respectively. If the sum of the two number is divided by 41, then the obtained remainder will be ? जब दो संख्याओंिो अलग-अलग 41 सेभाग ददया जाता है, तो शेषफल क्रमशः 13 और 37 आतेहैं। यदद दोनो ंसंख्याओंिे योग िो 41 सेभाग ददया जाए, तो प्राप्त शेषफल क्या होगा?<br><br>(a) 16<br>(b) 9<br>(c) 15<br>(d) 12				40	Source::AbhasSaini 5. Mathematics::Number System
N is the smallest three digit prime number. When N is divided by 13, then what will be the remainder ? N सबसेछोटी तीन-अंिीय अभाज्य संख्या है। जब N िो 13 से भाग ददया जाता है, तो शेषफल क्या होगा?<br><br>(a) 7<br>(b) 8<br>(c) 6<br>(d)10				40	Source::AbhasSaini 5. Mathematics::Number System
M is the largest 3 digit number which when divided by 7 and 4 leaves remainder 5 and 3 respectively. What will be the remainder when M is divided by 12 ? M सबसेबड़ी 3-अंिीय संख्या है, दजसे7 और 4 सेभाग देनेपर क्रमशः 5 और 3 शेष दमलतेहैं। M िो 12 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 1<br>(b) 2<br>(c) 3<br>(d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
M is the largest 4 digit number, which when divided by 4, 5, 6 and 7 leaves remainder as 2, 3, 4 and 5, respectively. What is the remainder when M is divided by 9 ? M सबसेबड़ी 4-अंिीय संख्या है, दजसे4, 5, 6 और 7 सेभाग देनेपर क्रमशः 2, 3, 4 और 5 शेष दमलतेहैं। M िो 9 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 2<br>(b) 1<br>(c) 3<br>(d) 6				40	Source::AbhasSaini 5. Mathematics::Number System
When a number is successively divided by 3, 4 and 7, the remainders obtained are 2, 3 and 5, respectively. What will be the remainder when 84 divides the same number ? जब दिसी संख्या िो क्रमशः 3, 4 और 7 सेभाग ददया जाता है, तो शेषफल क्रमशः 2, 3 और 5 आतेहैं। उसी संख्या िो 84 से भाग देनेपर शेषफल क्या होगा?<br><br>(a) 71<br>(b) 53<br>(c) 48<br>(d) 30				40	Source::AbhasSaini 5. Mathematics::Number System
The smallest number when divided by 8, 7, 6 leaves remainder 6, 5 and 4 respectively. If the same number is divided by 5 what is the remainder ? सबसेछोटी वह संख्या, दजसे8, 7, 6 सेभाग देनेपर क्रमशः 6, 5 और 4 शेष दमलतेहैं। यदद उसी संख्या िो 5 सेभाग ददया जाए, तो शेषफल क्या होगा?<br><br>(a) 4<br>(b) 2<br>(c) 3<br>(d) 1				40	Source::AbhasSaini 5. Mathematics::Number System
When m is divided by 9, the remainder is 7. When 3m is divided by 9, what will be the remainder ? जब m िो 9 सेभाग ददया जाता है, तो शेषफल 7 आता है। तब 3m िो 9 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 3<br>(b) 2<br>(c) 1<br>(d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
On dividing a number ‘n’ by 5, a remainder of 3 is obtained. What will be the remainder when (n² + n + 3) is divided by 5 ? दिसी संख्या n िो 5 सेभाग देनेपर शेषफल 3 आता है। तब (n² + n + 3) िो 5 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 2<br>(b) 6<br>(c) 4<br>(d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
If a number is divided by a divisor D leaves remainder 18. If the number 3N is divided by D leaves a remainder 8. Find the remainder when 4N is divided by D (D > 25) ? यदद दिसी संख्या िो भाजि D सेभाग देनेपर शेषफल 18 आता है। यदद 3N िो D सेभाग देनेपर शेषफल 8 आता है, तो 4N िो D सेभाग देनेपर शेषफल क्या होगा? (D > 25)<br><br>(a) 20<br>(b) 22<br>(c) 26<br>(d) 28				40	Source::AbhasSaini 5. Mathematics::Number System
If a number is divided by a divisor D leaves remainder 14. If the number 3N is divided by D leaves a remainder 8. Find the remainder when 4N is divided by D ? यदद दिसी संख्या िो भाजि D सेभाग देनेपर शेषफल 14 आता है। यदद 3N िो D सेभाग देनेपर शेषफल 8 आता है, तो 4N िो D सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 05 only<br>(b) 22 only<br>(c) 26 only<br>(d) 05 and 22 possible				40	Source::AbhasSaini 5. Mathematics::Number System
Suppose that x is the largest 4 digit number which when divided by 6, 7 and 10 leaves 3, 4 and 7 as remainder respectively. When x is divided by (6 + 7 + 10) then what is the remainder ? मान लीदजए x सबसेबड़ी 4-अंिीय संख्या है, दजसे6, 7 और 10 सेभाग देनेपर क्रमशः 3, 4 और 7 शेष दमलतेहैं। जब x िो (6 + 7 + 10) सेभाग ददया जाए, तो शेषफल क्या होगा?<br><br>(a) 3<br>(b) 4<br>(c) 7<br>(d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
When positive numbers a, b and c are divided by 11, the remainders are 7, 5 and 8 respectively. What will be the remainder when (a + 2b + 5c) is divided by 11 ? जब धनात्मि संख्याएँa, b और c िो 11 सेभाग ददया जाता है, तो क्रमशः 7, 5 और 8 शेष दमलतेहैं। तब (a + 2b + 5c) िो 11 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 4<br>(b) 5<br>(c) 3<br>(d) 2				40	Source::AbhasSaini 5. Mathematics::Number System
A hundred and twenty digit number is formed by writing the first x natural numbers in front of each other as 12345678910111213… Find the remainder when this number is divided by 8. प्रथम x प्रािृ दति संख्याओंिो क्रम सेदलखिर 120-अंिीय संख्या बनाई गई है, जैसे12345678910111213… इस संख्या िो 8 सेभाग देनेपर शेषफल ज्ञात िीदजए।<br><br>(a) 6<br>(b) 7<br>(c) 2<br>(d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
The number of factors of 2400 is ? 2400 िे िु ल गुणनखंडो ंिी संख्या क्या है?<br><br>(a) 24<br>(b) 40<br>(c) 30<br>(d) 36				40	Source::AbhasSaini 5. Mathematics::Number System
Find the total no. of factors of 480 is ? 480 िे िु ल गुणनखंडो ंिी संख्या ज्ञात िीदजए।<br><br>(a) 36<br>(b) 30<br>(c) 20<br>(d) 24				40	Source::AbhasSaini 5. Mathematics::Number System
Total number of factors of 73³ - 40³ - 33³ is 73³ - 40³ - 33³ िे िु ल गुणनखंडो ंिी संख्या क्या है?<br><br>(a) 16<br>(b) 96<br>(c) 120<br>(d) 36				40	Source::AbhasSaini 5. Mathematics::Number System
How many factors of 2310 are prime numbers ? 2310 िे दितनेगुणनखंड अभाज्य संख्याएँहैं?<br><br>(a) 5<br>(b) 4<br>(c) 9<br>(d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
Find the number of prime factors in the product 30⁶ × 24⁴ ? 30⁶ × 24⁴ िे गुणनफल मेंअभाज्य गुणनखंडो ंिी संख्या ज्ञात िीदजए।<br><br>(a) 44<br>(b) 10<br>(c) 34<br>(d) 30				40	Source::AbhasSaini 5. Mathematics::Number System
If N = 4¹¹ + 4¹² + 4¹³ + 4¹⁴, then how many positive factors of N are there ? यदद N = 4¹¹ + 4¹² + 4¹³ + 4¹⁴ , तो N िे धनात्मि गुणनखंडो ं िी संख्या दितनी है?<br><br>(a) 92<br>(b) 48<br>(c) 50<br>(d) 51				40	Source::AbhasSaini 5. Mathematics::Number System
Find the total no. of even factors of 480 is ? 480 िे िु ल सम गुणनखंडो ंिी संख्या ज्ञात िीदजए।<br><br>(a) 18<br>(b) 20<br>(c) 24<br>(d) 16				40	Source::AbhasSaini 5. Mathematics::Number System
Find the total no. of odd factors of 360 is ? 360 िे िु ल दवषम गुणनखंडो ंिी संख्या ज्ञात िीदजए।<br><br>(a) 6<br>(b) 7<br>(c) 8<br>(d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
Find the Sum of all factors of 100 is ? 100 िे सभी गुणनखंडो ंिा योग ज्ञात िीदजए।<br><br>(a) 210<br>(b) 217<br>(c) 220<br>(d) 247				40	Source::AbhasSaini 5. Mathematics::Number System
Find the sum of all factors of 2² × 5² × 3³ ? 2² × 5² × 3³ िे सभी गुणनखंडो ंिा योग ज्ञात िीदजए।<br><br>(a) 6040<br>(b) 7910<br>(c) 8680<br>(d) 3780				40	Source::AbhasSaini 5. Mathematics::Number System
Find the Sum of all even factors of 720 is ? 720 िे सभी सम गुणनखंडो ंिा योग ज्ञात िीदजए।<br><br>(a) 2360<br>(b) 1160<br>(c) 2320<br>(d) 2340				40	Source::AbhasSaini 5. Mathematics::Number System
Find the sum of all even factors of 180 ? 180 िे सभी सम गुणनखंडो ंिा योग ज्ञात िीदजए।<br><br>(a) 448<br>(b) 475<br>(c) 468<br>(d) 438				40	Source::AbhasSaini 5. Mathematics::Number System
Find the Sum of all the odd factors of 720 is ? 720 िे सभी दवषम गुणनखंडo ंिा योग ज्ञात िीदजए।<br><br>(a) 76<br>(b) 78<br>(c) 74<br>(d) 80				40	Source::AbhasSaini 5. Mathematics::Number System
Find the sum of all odd factors of 2⁵ × 3² × 7 ? 2⁵ × 3² × 7 िे सभी दवषम गुणनखंडो ंिा योग ज्ञात िीदजए।<br><br>(a) 104<br>(b) 876<br>(c) 86<br>(d) 432				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of the divisors of 196 which are perfect square ? 196 िे वेिौन-िौन सेभाजि हैंजो पूणगवगगहैं, उनिा योग क्या होगा?<br><br>(a) 75<br>(b) 125<br>(c) 250<br>(d) 150				40	Source::AbhasSaini 5. Mathematics::Number System
Find the numbers of factors of 5⁴ × 19⁰ × 5⁹ × 7¹ , which are perfect square ? 5⁴ × 19⁰ × 5⁹ × 7¹ िे दितनेऐसेगुणनखंड हैंजो पूणगवगगहैं?<br><br>(a) 6<br>(b) 7<br>(c) 2<br>(d) 5				40	Source::AbhasSaini 5. Mathematics::Number System
Find the number of factor, 12⁶ × 15⁴ × 16² × 5⁹⁰, that are perfect cube ? 12⁶ × 15⁴ × 16² × 5⁹⁰ िे दितनेऐसेगुणनखंड हैंजो पूणगघन हैं?<br><br>(a) 648<br>(b) 896<br>(c) 783<br>(d) 343				40	Source::AbhasSaini 5. Mathematics::Number System
Find the numbers of factor of 7¹ × 11⁴ × 25⁹ × 69⁰ , that are perfect square & perfect cube both ? 7¹ × 11⁴ × 25⁹ × 69⁰ िे दितनेऐसेगुणनखंड हैंजो पूणगवगग और पूणगघन दोनो ंहैं?<br><br>(a) 20<br>(b) 50<br>(c) 4<br>(d) 60				40	Source::AbhasSaini 5. Mathematics::Number System
What is the total number of factors of the number 720 except 1 and the number itself ? 720 िे िु ल गुणनखंडो ंिी संख्या ज्ञात िीदजए, 1 और स्वयं संख्या िो छोड़िर।<br><br>(a) 29<br>(b) 27<br>(c) 32<br>(d) 28				40	Source::AbhasSaini 5. Mathematics::Number System
How many factors of the number 2² × 5⁴ × 6⁶ × 10⁵ are multiple of 120 ? संख्या 2² × 5⁴ × 6⁶ × 10⁵ िे दितनेगुणनखंड 120 िे गुणज हैं?<br><br>(a) 660<br>(b) 792<br>(c) 540<br>(d) 594				40	Source::AbhasSaini 5. Mathematics::Number System
Find the total number of factor not ending with 5 of 2⁴ × 3⁵ × 5⁶ ? 2⁴ × 3⁵ × 5⁶ िे उन गुणनखंडो ंिी िु ल संख्या ज्ञात िीदजए जो 5 पर समाप्त नही ंहोते।<br><br>(a) 165<br>(b) 168<br>(c) 169<br>(d) 174				40	Source::AbhasSaini 5. Mathematics::Number System
Find the total number of factor of N = 2⁴ × 3² × 5⁵ which is not multiple of 12 ? N = 2⁴ × 3² × 5⁵ िे उन िु ल गुणनखंडो ंिी संख्या ज्ञात िीदजए जो 12 िे गुणज नही ंहैं।<br><br>(a) 55<br>(b) 56<br>(c) 54<br>(d) N.O.T.				40	Source::AbhasSaini 5. Mathematics::Number System
Find the sum of total number of factor of N = 2⁴ × 3³ × 5⁴ ending with 0 ? N = 2⁴ × 3³ × 5⁴ िे उन सभी गुणनखंडो ंिा योग ज्ञात िीदजए जो 0 पर समाप्त होतेहैं।<br><br>(a) 9,36,000<br>(b) 9,360<br>(c) 93,600<br>(d) N.O.T.				40	Source::AbhasSaini 5. Mathematics::Number System
What is product of all factors of 3600 ? 3600 िे सभी गुणनखंडो ंिा गुणनफल क्या है?<br><br>(a) 3600 ^45<br>(b) 3600 ^44<br>(c) 3600 ^ 46<br>(d) 3600 ^ 47				40	Source::AbhasSaini 5. Mathematics::Number System
If the least common multiple of two numbers 1728 and K is 5184. Find the number of possible value of K ? यदद 1728 और K िा LCM 5184 है, तो K िे दितनेमान संभव हैं?<br><br>(a) 5<br>(b) 6<br>(c) 7<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
Let p, q, r and s be positive natural numbers having three exact factors including 1 and the number itself. If q > p and both are two-digit numbers, and r > s and both are one-digit numbers, then the value of the expression is (p-q-1)/(r-s) ? मान लीदजए p, q, r और s धनात्मि प्रािृ दति संख्याएँहैं, दजनिे ठीि तीन गुणनखंड हैंदजनमें1 और स्वयं संख्या शादमल हैं। यदद q > p हैऔर दोनो ंदो-अंिीय संख्याएँहैं, तथा r > s है और दोनो ंएि-अंिीय संख्याएँहैं, तो (p-q-1)/(r-s) िा मान क्या होगा?<br><br>(a) -s-1<br>(b) s-1<br>(c) 1-s<br>(d) s+1				40	Source::AbhasSaini 5. Mathematics::Number System
If a number N has 8 factors then find the minimum value of N ? यदद दिसी संख्या N िे िु ल 8 गुणनखंड हैं, तो N िा न्यूनतम मान ज्ञात िीदजए।<br><br>(a) 8<br>(b) 16<br>(c) 15<br>(d) 24				40	Source::AbhasSaini 5. Mathematics::Number System
If a three digit number ‘abc’ has 3 factors, how many factors does the 6-digit number ‘abcabc’ have? यदद एि तीन-अंिीय संख्या ‘abc’ िे 3 गुणनखंड हैं, तो छह अंिीय संख्या ‘abcabc’ िे दितनेगुणनखंड हो ंगे?<br><br>(a) 16<br>(b) 24<br>(c) 16 or 24<br>(d) none				40	Source::AbhasSaini 5. Mathematics::Number System
If the least common multiple of two numbers 1728 and K is 5184. Find the number of possible value of K ? यदद 1728 और K का LCM 5184 है, तो K के दकतनेमान संभव हैं?<br><br>(a) 5<br>(b) 6<br>(c) 7<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
When 200 is divided by a positive integer x, the remainder is 12. How many values of x are possible ? जब 200 को दकसी धनात्मक पूर्ाांक x सेभाग ददया जाता है, तो शेषफल 12 आता है। x के दकतनेमान संभव हैं?<br><br>(a) 2<br>(b) 3<br>(c) 6<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
