Question Number	Question (English)	Question (Hindi)	Options
66%25%28%"90	A person marks up 60 items at 30% of the cost price. He sells 20 items at a discount of 5% and 25 items at a discount of 20% on marked price. What is the maximum discount (rounded off) he can offer on the remaining items if he still gets some profit?	एक व्यक्ति 60 िस्तुओंको क्रय मूल्य के 30% पर अंवकत करता है। िह 20 िस्तुओंको 5% की छू ट पर और 25 िस्तुओंको अंवकत मूल्य पर 20% की छू ट पर बेचता है। यवद उसेअभी भी कु छ िाभ वमिता हैतो िह शेष िस्तुओंपर अवधकतम वकतनी छू ट (पूर्ाांक) दे सकता है?	"54%
48%50%52%"91	Deepak purchased a certain number of tables, with an expectation that if he sells all of the tables at the marked price, he will get a profit of 35%. But during transportation, 12% of the ables are completely damaged nd gave him no returns, 15% are slightly damaged so he sells them at a discount of 20%. The remaining are sold at the marked price. What is his overall profit percentage?	दीपक नेएक वनवित संख्या मेंटेबि इस उम्मीद के साथ खरीदा वक यवद िह सभी टेबिो ंको अंवकत मूल्य पर बेचता है, तो उसे35% का िाभ प्राप्त होगा। िेवकन पररिहन के दौरान, 12% सक्षम पूरी तरह सेक्षवतग्रस्त हो जातेहैंऔर उसेकोई ररटनच नही ंवमिता है, 15% थोडा क्षवतग्रस्त हो जाता है इसविए िह उन्हें20% की छू ट पर बेच देता है। शेष अंवकत मूल्य पर बेचेजातेहैं। उसका कु ि िाभ	
92	A man bought 2 articles for Rs. 3,000 each. He sold one article at 5% profit and the other at 10% loss. What is the total profit or loss percentage?	एक आदमी ने3,000 रुपयेप्रवत िस्तु की दर से2 िस्तुएाँखरीदी ं। उसनेएक िस्तुको 5% िाभ पर और दूसरी को 10% हावन पर बेचा। कु ि िाभ या हावन प्रवतशत क्या है?(a) Loss 2.5%	"(b) Loss 10%
(c) No profit no loss(d) Profit 2.5%"93	Prakash brought two articles at the same price. If he sold one at a profit of 20% and the other at a profit of 25%. What is the overall percentage profit he made?	प्रकाश नेएक ही कीमत पर दो िस्तुएं खरीदी ं। यवद उसनेएक िस्तुको 20% िाभ पर और दूसरी को 25% िाभ पर बेचा, तो उसेकु ि वकतनेप्रवतशत िाभ हुआ?	"(a) 16.5%
(b) 22.5%(c) 24.5%(d) 37.5%"94	Reshma buys two articles A and B for ₹ 1,734. She sells A at a loss of 16% and sells B at a gain of 20%. The selling price of both the articles is the same. If A is sold for ₹ 1,147.50, then the gain per cent on A is:	रेशमा दो िस्तुएं A और B को 1,734 रू में खरीदती है। िह A को 16% की हावन पर और B को 20% के िाभ पर बेचती है। दोनो ंिस्तुओं का विक्रय मूल्य समान है। यवद A को 1,147.50 रू में बेचा जाता है, तो A पर िाभ प्रवतशत है:	"10%
5%15%20%"95	Two articles are sold for Rs. 10,384 each. On one, the seller gains 18% and on the other, he loses 12%. What is his overall gain or loss ?	प्रत्येक िेख रुपये10,384 मेंबेचेजातेहैं। । एक पर, विक्रे ता को 18% का िाभ होता है और दूसरेपर, उसे12% की हावन होती है। उसका कु ि िाभ या हावन क्या है?	"(a)Rs.178 loss
(b) Rs.168 loss(c) Rs.178 gain(d) Rs.168 gain"96	A man buys two watches ‘A’ and ‘B’ at a total cost of 800.₹ He sells both watches at the same selling price, and earns a profit of 18% on watch ‘A’ and incurs a loss of 22% on watch ‘B’. What are the cost prices of the two watches? (two places after decimal).	एक आदमी दो घवडयााँA ि B , 800 रुपयेकी कु ि िागत मेखरीदता है। िह दोनो ंघवडयााँको समान विक्रय पर बेचता हैऔर घडी 'A' पर 18% का िाभ जबवक घडी 'B' पर 22% की हावन होती है'। दोनो ं घवडयो ंका िागत मूल्य क्या हैं? (1) A = Rs. 350.32 and B = Rs.450.68 (2) A= Rs.318.37 and B = Rs.481.63 (3) A= Rs. 220 and B= Rs. Rs.580 (4) A= Rs.317 and B= Rs. 483	
97	Abhi bought two articles for Rs.624. He sold one at a loss of 14% and the other at a profit of 14%. If the selling price of both the articles is equal, then the difference between their cost prices (in Rs) is:	अवभ नेदो िस्तुओ को 624 रुपयेमेखरीदा । उसनेएक को 14% की हावन और दूसरी को 14% िाभ पर बेच वदया। यवद दोनो ंिस्तुओं का विक्रय मूल्य समान हैतो उनके क्रय मूल्य ( रु मे) अंतर ज्ञात करें।	"A. 89.64
(b) 87.36(c) 89.68(d) 88.84"98	Two items are sold for Rs 9720 Each, first item was sold at 8% gain and second item was sold at 10% loss. What was the overall profit or loss in whole transaction?	दो िस्तुओंको 9720 each रुपयेमेंबेचा जाता है, पहिी िस्तुको 8% िाभ पर बेचा गया और दूसरी िस्तुको 10% हावन पर बेचा गया। संपूर्चिेन-देन मेंसमग्र िाभ या हावन क्या थी? 380 gain 360 loss 380 loss 360 gain	
99	If there are three articles selling at 1234.56 each, first item sold at 20% profit, 2nd sold at 10% loss and third sold at 40% profit. Find the overall profit or loss percentage?	यवद 1234.56 पर तीन िेख वबक रहेहैं, तो पहिा आइटम 20% िाभ पर बेचा गया, दूसरा 10% हावन पर बेचा गया और तीसरा 40% िाभ पर बेचा गया। कु ि िाभ या हावन प्रवतशत ज्ञात कीवजये?	"12.8%
12%5%14%"100	Rahul sold three articles at equal selling price. He incurs a loss of 10% on the first article, 20% profit on second and 25% loss on the third article. If he incurs a loss of 400 in overall business, then what is the cost price of second article?	राहुि नेतीन िस्तुओंको समान विक्रय मूल्य पर बेचा। उसेपहिी िस्तुपर 10% की हावन होती है, दूसरी िस्तुपर 20% िाभ और तीसरी िस्तु पर 25% हावन होती है। यवद उसेकु ि व्यापार में 400 की हावन होती है, तो दूसरी िस्तुका क्रय मूल्य क्या है?	"1000
111112001250"101	Two items are sold for Rs 1861, the first item is sold at 31% profit and the second item is sold at 29% loss. What was the overall profit or loss percentage in the entire transaction?	दो िस्तुओंको 1861 रुपयेमेंबेचा जाता है, पहिी िस्तुको 31% िाभ पर बेचा गया और दूसरी िस्तुको 29% हावन पर बेचा गया। संपूर्च िेन-देन मेंसमग्र िाभ या हावन % क्या था? Gain 8.25% Loss 8.25% Loss 7.91% Gain 7.91%	
102	Two horses sold at 1243.56 each First was sold at 25% profit and second at 20% loss. Find the overall profit and loss percentage?	दो घोडे1243.56 पर बेचेगए, प्रत्येक फस्टच को 25% िाभ पर बेचा गया और दूसरा 20% हावन पर। कु ि िाभ और हावन प्रवतशत ज्ञात कीवजये? No profit no loss 2.43 % loss 2.43% Profit 2% loss	
103	Two articles are sold for Rs.9,483 each. On one, the seller gains 9% and on the other, he loses 13%.What is his overall gain or loss % (approx)?	दो िस्तुएाँप्रत्येक को 9,483 रुपयेमेंबेची जाती हैं। एक पर, विक्रे ता को 9% का िाभ होता है और दूसरेपर, उसे13% की हावन होती है। उसका कु ि िाभ या हावन % (िगभग) क्या है? 4.56% PROFIT 4.56% LOSS 3.23% PROFIT 3.23% LOSSS	
104	Two articles are sold for Rs.21762 each. On one, the seller gains 17% and on the other, he loses 7%.What is his overall gain or loss % (approx)?	दो िस्तुएाँप्रत्येक को 21762 रुपयेमेंबेची जाती हैं। एक पर, विक्रे ता को 17% का िाभ होता है और दूसरेपर, उसे7% की हावन होती है। उसका कु ि िाभ या हावन %(िगभग) क्या है? 7.56% PROFIT 7.56% LOSS 3.62% PROFIT 3.62% LOSSS	
105	A man sold two articles for Rs. 3456 each, gaining 20% on the one and losing 20% on the other. Find his gain (or) loss percent on the whole transaction.	एक आदमी नेदो िेख प्रत्येक 3456 रुपयेमें बेचे। , एक पर 20% का िाभ और दूसरे पर 20% का नुकसान। पूरेिेन-देन पर उसका िाभ (या) हावन प्रवतशत ज्ञात कीवजए।	"2%
5%4%5%"106	A man sold two articles for Rs. 3456 each, gaining 14.29% on the one and losing 14.29% on the other. Find his gain (or) loss percent on the whole transaction.	एक आदमी नेदो िेख प्रत्येक 3456 रुपयेमें बेचे। , एक पर 14.29% का िाभ और दूसरे पर 14.29% का नुकसान। पूरेिेन-देन पर उसका िाभ (या) हावन प्रवतशत ज्ञात कीवजए।	"2.04%
2%4%5%"107	A house and a shop were sold for Rs.2 lacs each,in this transaction ,the house sale resulted into 10% loss whereas the shop sale into 10% profit. The entire transaction resulted in?	एक घर तथा एक दुकान, प्रत्येक को 2 िाख में बेचा गया । मकान पर 10% की हावन हुई तथा दुकान पर 10% का िाभ हुआ, तो पूरेसौदे का पररर्ाम क्या रहा ?	"a)no loss no gain
b)loss of 5/66 lacsc) loss of 4/99 lacsd) loss of 5/88 lacs"108	A house and a shop were sold for Rs.1 lacs each,in this transaction ,the house sale resulted into 20% loss whereas the shop sale into 20% profit. The entire transaction resulted in?	एक घर तथा एक दुकान, प्रत्येक को 2 िाख में बेचा गया । मकान पर 10% की हावन हुई तथा दुकान पर 10% का िाभ हुआ, तो पूरेसौदे का पररर्ाम क्या रहा ?	"a)no loss no gain
b)loss of 1/24 lacsc) loss of 1/12 lacsd) loss of 1/18 lacs"109	Last year Mr. A bought two paintings. This sold them for Rs.20,000 each. on one, he made a 25% profit and on the other he had a 25%loss.then his net profit/loss?	श्रीमान A नेवपछिेिषचदो पेंवटंग खरीदी । इस िषचउन्हो ंनेप्रत्येक को 20000रु मेंबेच वदया एक पेंवटंग पर उन्हें25% का िाभ तथा दूसरेपेंवटंग पर उन्हें25% की हावन हुई। तो कु ि िाभ/ हावन क्या होगा?	"a)he lost more than Rs.2700
b) he lost less than Rs.2700c) he earned more than Rs.2900d) he earned more than Rs.2500"110	A man bought 154 toffees for Re1. How many toffees for a rupee should he sell to gain 28(1/3)% profit?	एक व्यक्ति 1 रु में154 टॉफी ख़रीदता है। 28(1/3)% का िाभ कमानेके विए उसे1 रु मेंवकतनी टॉफी बेची पडेगी।	a) 60 b) 100c ) 120 d) 125
111	Pandey Ji bought 7 apples for Rs.3. At what price should he sell 100 apples to get a profit of 33%?	पांडेजी ने3 रुपयेमें7 सेब खरीदे। 33% का िाभ प्राप्त करनेके विए उन्हे100 सेब वकस कीमत पर बेचनेचावहए?	"52
575355"112	After selling 4 panipuri for Re.1, Ram chaatwala incurred a loss of 4%. If he had sold 3 panipuri for Re.1, what his profit would have been?	4 पानीपुरी को 1 रुपयेमेंबेचनेके बाद, राम चाटिािेको 4% की हावन हुई। यवद िह 3 पानीपुरी 1 रुपयेमेंबेचता, तो उसका िाभ क्या होता?	"22
252728"113	A person bought 50 books after paying Rs12.5. How many books did he sell for Rs22.5 if he incurs a loss of 28.56% ?	एक व्यक्ति 12.5 रु में50 वकताबेख़रीदता है। यवद उसे28.56% की हावन हुई तो ज्ञात कीवजयेउसने22.5 रु मेवकतनी वकताबेंबेची ?	"a) 126
b) 135c) 98d) 112"114	A person sold 25 articles for 2,500 and incurred a loss of 10%. How many articles should he sell for 2,400 to make a profit of 20%?	एक व्यक्ति ने2,500 में25 िस्तुएाँबेची ंऔर 10% की हावन हुई। 20% का िाभ कमानेके विए उसे2400 मेंवकतनी िस्तुएाँबेचनी चावहए?	"1. 15
161820"115	Shiva sold his laptop for Rs.25,520 at a loss of 12%. At what price should he have sold it to gain a profit of 10%?	विवा नेअपनेलैपटॉप को 12% की हावन पर 25,520 रुपयेमेंबेच वदया। 10% का िाभ प्राप्त करनेके विए उसेइसेवकस मूल्य पर बेचना चावहए था?	"a) Rs. 30,450 b) Rs. 28,420
c) Rs. 31,900 d) Rs. 29,000"116	A person incurs 10% loss by selling a mobile phone for Rs.11,250. At what to price (in Rs.) should the mobile phone be sold to earn a 6% profit?	एक व्यक्ति एक मोबाइल फोन को 11,250 रुपये मेंबेचकर 10% हावन उठाता है, 6% िाभ अवजचत करनेके विए मोबाइल फोन को वकस कीमत (रुपयेमें) पर बेचा जाना चावहए?	"a) 13,250 b) 13,500
c) 13,300 d) 13,350"117	By selling an article for 255, there is a loss of 15%. When the article is sold for 357, the net result in the transaction is:	एक िस्तुको ₹255 मेंबेचनेपर 15% की हावन होती है। जब िस्तु₹357 मेंबेची जाती है, तो िेन देन का वनिि पररर्ाम ज्ञात कीवजए	"(a) 19% profit
(b) 17% loss(c) 19% loss(d) 17% profit"118	A pen was sold for 28.75 at a profit of 15%. If it was sold for 25.75, then what would have been the percentage of profit?	एक किम को 15% िाभ पर ₹28.75 में बेचा गया। यवद इसे₹25.75 मेंबेचा जाता, तो िाभ प्रवतशत क्या होता?	"(a) 2%
(b) 3%(c) 4%(d) 1%"119	By selling an article for 425.25, there is a loss of 5.5%. If the same article is sold for 465.75, then what is the profit per cent?	एक िस्तुको ₹425.25 मेंबेचनेपर 5.5% की हावन होती है। यवद िही िस्तु₹465.75 मेंबेची जाती है, तो िाभ प्रवतशत क्या होगा?	"(a) 3.5%
(b) 3%(c) 4%(d) 5.5%"120	By selling an article for ₹4,536, a shopkeeper loses 16%. To gain 11%, he should sell it for (in) :	एक िस्तुको ₹4,536 मेंबेचनेपर एक दु कानदार को 16% की हावन होती है। 11% का िाभ प्राप्त करनेके विए, उसेयह वकतने(₹ में) मेंबेचनी चावहए ?	"(a) 5,499
(b) 4,995(c) 5,949(d) 5,994"121	If the selling price is increased to 7/3 of itself, the profit becomes 4 times, find the profit percentage.	यवद विक्रय मूल्य को स्वयं के 7/3 तक बढ़ा वदया जाता है, तो िाभ 4 गुना हो जाता , िाभ प्रवतशत ज्ञात कीवजए।	"A. 100%
(b) 80%(c) 75%D.72%"122	If the selling price is doubled, the profit triples. what is the profit percentage?	यवद विक्रय मूल्य दोगुना हो जाता है, तो िाभ वतगुना हो जाता है। िाभ प्रवतशत क्या है? 100 % PROFIT 150 % PROFIT 200 % PROFIT 250 % PROFIT	
123	The selling price is tripled and the cost price doubled, the profit would become 65%. What is the present profit (in %)?	वबक्री मूल्य तीन गुना हुआ और िागत मूल्य दोगुना हो गया तो, िाभ 65% हो जाएगा। ितचमान िाभ (% में) क्या है?	"10
11205"124	If the selling price is made 2.25 times and the cost price is made 1.5 times of itself, the profit would become 60%. What is the profit percent?	यवद विक्रय मूल्य 2.25 गुना वकया जाता है और िागत मूल्य स्वयं का 1.5 गुना वकया जाता है, तो िाभ 60%हो जाएगा। िाभ प्रवतशत क्या है?	"A. 6.65%
(b) 6%(c) 6.67%(d) 7.67%"125	If the cost price of an article is doubled and the selling price for the article is tripled, then what is the profit percent given that selling price is twice cost price?	यवद वकसी िेख की िागत मूल्य दोगुनी हो जाती है और िेख के विक्रय मूल्य को तीन गुना कर वदया जाता है, तो क्या िाभ प्रवतशत वदया जाता हैयवद विक्रय मूल्य िागत मूल्य का दो गुना है?	"100
200300400"126	If the cost price of an article is made 2.5 times and the selling price for the article is made 4.5 times. Find the profit percent, given that the selling price is 1.5 times of the cost price.	यवद वकसी िस्तुका क्रय मूल्य 2.5 गुना और िस्तुका विक्रय मूल्य 4.5 गुना वकया जाता है। िाभ प्रवतशत ज्ञात कीवजए, यह देखतेहुए वक विक्रय मूल्य क्रय मूल्य का 1.5 गुना है।	"A. 170%
(b) 169%(c) 270%(d) 168%"127	If an article is sold at 15/16th of the selling price, then there would be a loss 6.25%. Find the relationship between Sp and Cp ?	यवद एक िस्तुको विक्रय मूल्य के 15/16िेंथथान पर बेचा जाता है, तो 6.25% की हावन होगी। SP और CP के बीच संबंध खोजें? । 1) SP= CP 2) SP<CP 3) SP>CP 4) CND	
128	1 if the article is sold at 9/11th of S.p there would be 18.1818% loss. Find the profit percentage if it sold is 7/6th of S.P ?	यवद िेख S.P के 9/11 पर बेचा जाता है, तो 18.1818% नुकसान होगा। िाभ या हावन प्रवतशत ज्ञात कीवजयेयवद S.P के 7/6th पर बेचा जाता हैं? No profit no loss 18.18% profit 16.66% profit 22.22% profit	"128.2
If the article is sold at 13/8th of S.p therewould be Profit 62.5%. Find the profitpercentage if it sold is 14/13th of S.P?यवद िेख S.P के 13/8 पर बेचा जाता है, तो5% िाभ होगा। िाभ या हावन प्रवतशत ज्ञातकीवजयेयवद S.P के 14/13th पर बेचा जाता हैं?No profit no loss69% profit69% loss11%3Find the actual profit or losspercentage if article is sell at a loss of55% on S.P?िास्तविक िाभ या हावन प्रवतशत ज्ञातकरें, यवद िेख विक्रय मुल्य के 4.55%की हावन पर बेचा जाता है?55%5%35%4%128If a man gains 8.33% on th sellingprice find the cost price if Selling priceis 1728?अगर एक आदमी को वबक्री मूल्य पर33% का िाभ होता हैक्रय मूल्य ज्ञातकररयेयवद विक्रय मूल्य 1728 है?1331158417211024"129	A man purchased a cell phone for ₹24,500 and sold it at a gain of 12.5% calculated on the selling price. The selling price of the cell phone was:	एक व्यक्ति ने₹24,500 मेंएक सेि फोन खरीदा और 12.5% बढ़ाकर इसेबेच वदया। तो सेि फोन की कीमत थी	"(a) 25,000
(b) 28,000(c) 27,500(d) 25,500"130	An article is sold at a certain price. If it is sold at 80% of this price, then there will be a loss of 10%. What is the profit or loss percentage when article is sold at original S.P?	एक िेख एक वनवित मूल्य पर बेचा जाता है। अगर इसे इस कीमत के 80% पर बेचा जाता है, तो 10% की हावन होगी। जब िेख को विक्रय मूल्य पर बेचा जाता है तो िाभ या हानी प्रवतशत क्या है?	"10%
5%15%8%"131	A man sells an article at a certain price. If he sells it at 35% of this selling price, then he has a loss of 22%. If he sells it at its original selling price, then his profit percentage is:	एक व्यक्ति एक वनवित मूल्य पर एक िस्तुको बेचता है । यवद िह उसेइस विक्रय मूल्य के 35% पर बेचता है, तो उसे22% की हावन होती हैंयवद िह इसेइसके िास्तविक विक्रय मूल्य पर बेचता है, तो उसका िाभ प्रवतशत वकतना है?	"(a) 20%
(b) 15%(c) 13%(d) 25%"132	An article is sold at certain price. If it is sold at 33.33% of this price there is a loss of 33.33%.What is the profit percentage when it is sold at 60% of the original S.P?	एक िेख वनवित मूल्य पर बेचा जाता है। यवद इसेइस मूल्य के 33.33% पर बेचा जाता हैतो 33.33% की हावन होती है। यवद िेख विक्रय मूल्य के 60% पर बेचे जाय तो िाभ प्रवतशत क्या होगा ?	"10%
5%20%25%"133	By selling an article at 9/11 of its actual selling price, a trader incurs a loss of 10%. What will be the profit percentage, if the article is sold for 8% less than its actual selling price?	एक िस्तुको उसके िास्तविक विक्रय मूल्य के 9/11 पर बेचनेपर, व्यापारी को 10% की हावन होती है। यवद िस्तुको को उसके िास्तविक विक्रय मूल्य से8% कम पर बेचा जाता है, तो िाभ का प्रवतशत वकतना होगा?	"(a) 4/3
(b) 3/2(c) 6/5(d) 5/4"134	An umbrella is sold at a certain price. If it is sold at 73% of this price, there would be a loss of 28%. What is the profit or loss percent when the umbrella is sold at the original price?	एक छाता एक वनवित कीमत पर बेचा जाता है। अगर इस कीमत के 73% पर बेचा जाता है, तो 28% का नुकसान होगा। जब छाता मूि कीमत पर बेचा जाता है तो िाभ या हावन प्रवतशत क्या होता है?	"A. 136% loss
(b) 1.36% loss(c) 13.6% profit(d) 0.136% loss"135	A TV is sold at a certain price. If it is sold at 86% of this price, there would be a loss of 16%. What is the profit or loss percent when the TV is sold at 7/6th of the original selling price?	एक टीिी एक वनवित कीमत पर बेचा जाता है। अगर इसेइस कीमत के 86% पर बेचा जाता है, तो 16% का नुकसान होगा। जब टीिी को मूि वबक्री मूल्य के 7/6 पर बेचा जाता हैतो िाभ या हावन प्रवतशत क्या होता है?	"A. 12.82% profit
(b) 13.95% profit(c) 13.95% loss(d) 12.22% loss"136	A water bottle is sold at a certain price. If it is sold at 42.5% of this price, there would be a loss of 42.5%. What is the profit percent when it is sold at 85% of the original selling price?	पानी की बोति एक वनवित कीमत पर बेची जाती है। अगर इसेइस कीमत के 42.5% पर बेचा जाता है, तो 42.5% का नुकसान होगा। मूि विक्रय मूल्य के 85% पर बेचनेपर िाभ प्रवतशत क्या है?	"A. 14.22%
(b) 15.78%(c) 16.52%(d) 15%"137			
138			
139			
140	The cost price of 38 articles is equal to the selling price of 26 articles, while the discount on 4 articles is equal to the profit on 7 articles. Find the profit percent and discount percent.	38 वस्तुओोंका क्रय मूल्य 26 वस्तुओोंके कवक्रय मूल्य के बराबर है, जबकक 4 वस्तुओों पर छू ट 7 वस्तुओ पर लाभ के बराबर है। लाभ प्रकिशि और छू ट प्रकिशि ज्ञाि कीकजए	"A. 47.15%, 34.59%
(b) 46.15%, 35.59%(c) 45.15%, 33.59%(d) 46.15%, 34.59%"141	Cost price of an article is 500. Article sold in such a way that profit% is 7/8 times of the discount%. If the mark price of an article is 875. Find the profit(in Rs) after selling the article..	एक वस्तुका क्रय मूल्य 500 है। वस्तुक इस प्रकार बेचा जािा हैकक लाभ प्रकिशि, छू ट प्रकिशि का 7/8 गुना है। यकि एक वस्तुका अोंककि मूल्य 875 है, ि वस्तुक बेचनेके बाि लाभ (रु में) ज्ञाि कीकजए।	"100
125150175"142	Cost price of an article is 428. Article sold in such a way that profit% equals to discount%. If the mark price of an article is 1284. Find the profit(in Rs) after selling the article..	एक वस्तुका क्रय मूल्य 428 है। वस्तुक इस प्रकार बेचा जािा हैकक लाभ प्रकिशि, छू ट प्रकिशि के बराबर है। यकि एक वस्तुका अोंककि मूल्य 1284 है, ि वस्तुक बेचनेके बाि लाभ (रु में) ज्ञाि कीकजए।	"196
200214225"143	The ratio of the marked price and the cost price of a bike is 8:5. If the profit percent and discount percent both are same, find the profit percent.	एक बाइक के अोंककि मूल्य और लागि मूल्य का अनुपाि 8:5 है। यकि लाभ प्रकिशि और छू ट प्रकिशि ि न ोंसमान हैं, ि लाभ प्रकिशि ज्ञाि कीकजए।	"A. 23.07%
(b) 22%(b) 25%(d) 27.27%"144	If Ratio CP to MP of an article is 3:4 and ratio of profit% and discount% is 4:3. Find the discount and profit percentage?	यकि ककसी आकटिकल के MP का अनुपाि CP 4:3 हैऔर लाभ% और किस्काउोंट% का अनुपाि 4: 3 है। छू ट और लाभ प्रकिशि ज्ञाि कीकजये? 16.66% ,12.5% 10% ,12.5% 15% ,12.5% 16.66% ,10%	
145	If Ratio CP to MP of an article is 3:4 and ratio of profit% and discount% is 5:6. Find the discount and profit percentage?	यकि ककसी आकटिकल के MP का Ratio CP 3: 4 हैऔर लाभ% और किस्काउोंट% का अनुपाि 5:6 है। छू ट और लाभ प्रकिशि ज्ञाि कीकजये?	
146	A dealer gains 20% by selling an article at 25% discount on its marked price. If the cost price of the article is decreased by 15%, how much discount percentage should he now give on the same marked price so as to earn the same percentage of profit as before?	एक िीलर एक वस्तुक उसके अोंककि मूल्य पर 25% की छू ट पर बेचकर 20% का लाभ प्राप्त करिा है। यकि वस्तुके क्रय मूल्य में15% की कमी की जािी है, ि उसेउसी अोंककि मूल्य पर अब ककिना छू ट प्रकिशि िेना चाकहए। िाकक पहलेकी िरह लाभ का समान प्रकिशि अकजिि ककया जा सके?	"(a) 32.50%
(b) 35%(c) 36.25%(d) 37.75%"147	A trader gains 25% by selling an article with Y 20% discount on its marked price. If the cost price of the article increases by 30%, then how much discount (in % ) should he offer on the same marked price to gain 15% of profit?	एक व्यापारी, एक वस्तुक उनके अोंककि मूल्य पर 20% की छू ट िेकर बेचनेपर 25% का लाभ प्राप्त करिा है। यकि वस्तुके क्रय मूल्य में30% की वृद्धि ह िी है, ि उसे15% लाभ प्राप्त करने - के कलए उसी अोंककि मूल्य पर ककिनी छू ट (% में) िेनी चाकहए?	"(a) 5.08%
(b) 5.12%(c) 4.32%"148	A Microwave oven is sold in Hyderabad for Rs.M. A retailer, Elahi from Hyderabad went to Madras and bought it for 25%less (when compared to the price in Hyderabad). He spends Rs. 1,000 on transport to bring it from Madras to Hyderabad. He sold it in Hyderabad for Rs.M making a profit of 10%. Find the value of M (in Rs.).	हैिराबाि मेंएक माइक्र वेव ओवन Rs. M मेंबेचा जािा है। एक खुिरा कवक्रे िा, इलाही हैिराबाि सेमद्रास गया और इसे25% कम मेंखरीिा (जब हैिराबाि की कीमि सेिुलना की जािी है)। वह इसेमद्रास सेहैिराबाि लानेके कलए पररवहन पर Rs. 1,000 खचिकरिा है। उसनेइसेहैिराबाि मेंRs. M मेंबेच किया और 10% का लाभ अकजिि ककया। M का मान (Rs. में) ज्ञाि कीकजए।	"1. 6527.9
6,305.86,258.862857"149	Mukesh sells two shirts. The cost price of first shirt is equal to selling price of second one. The first shirt is sold at 30% profit and second one is sold at 30% loss. Find the ratio of selling price of the first shirt to the cost price of the second.	मुके श ि शटिबेचिा है। पहली शटिका क्रय मूल्य िूसरी शटिके कवक्रया मूल्य के बराबर है। पहली शटि 30% लाभ पर बेची जािी हैऔर िूसरी 30% हाकन पर बेची जािी है। पहली शटिके कबक्री मूल्य व िूसरी शटि की लागि मूल्य के अनुपाि का पिा लगाएों ।	"A. 91:100
(b) 100:91(c) 31:50(d) 50:31"150	After selling 10 candles a man earn a profit of sp of 3 pens. While selling 10 pens a man losses of sp of 4 candles. Numerically value of P% and L% is equal and the cp of candle is half the cp of pen. Find the ratio of Sp of candle to pen.	10 म मबकिय ोंबेचनेके बाि एक आिमी क 3 पेन का लाभ कमलिा है। 10 पेन बेचिेसमय एक आिमी क 4 म मबकिय ोंके नुकसान का नुकसान ह िा है। P% और L% का मान बराबर हैऔर म मबिी का cp कलम के CP का आधा है। म मबिी SP िथा पेन के SP का अनुपाि ज्ञाि करें।	"a. 2:3
(b) 3:2(c) 2:5(d) 5:1"151	A stationery shop owner makes a profit of 25% by selling a set of books. He then increases the selling price by Rs. 5 and now makes a profit of 45%. The previous selling price of the book set was?	स्टेशनरी की िुकान का माकलक पुस्तक ोंके एक सेट क बेचकर 25% का लाभ कमािा है। किर वह कवक्रय मूल्य में5 रु सेवृद्धि करिा हैऔर अब 45% का लाभ कमािा है। पुस्तक सेट का कपछला कवक्रय मूल्य क्या था?	"A. 32.15
(b) 31.25(c) 34(d) 32.25"152	A book seller sells a book at a profit of 10% if he had bought is at 4% less and sold it for Rs 6 more he would have gain 18¾%. Find the cost price of book?	एक पुस्तक कवक्रे िा 10% के लाभ पर एक पुस्तक बेचिा हैअगर उसने 4% कम me खरीिा हैऔर इसे6 रुपयेज्यािा मेंबेचा और उसे18¾% लाभ ह गा। पुस्तक की लागि मूल्य ज्ञाि कीकजये?	"120
135150165"153	A person purchased 40 items at some price. He sold some items at a profit of 20% which was equal to the cost price of 5 items. The remaining items are sold at 30% profit. Find the total profit percentage.	एक व्यद्धि नेककसी कीमि पर 40 वस्तुएाँ खरीिीों। उसनेकु छ वस्तुओोंक 20% के लाभ पर बेचा ज कक 5 वस्तुओोंके क्रय मूल्य के बराबर था। शेष वस्तुओोंक 30% लाभ पर बेचा जािा है। कु ल लाभ प्रकिशि ज्ञाि कीकजए। 24.16℅	"25%
5℅75℅"154	Ram purchase 60 items at some price. He sold some items at a profit of 20% by selling them at a profit equal to cost price of 7 items. The remaining items are sold at 30% profit. Find the total profit percentage.	राम ककसी कीमि पर 60 वस्तुएाँखरीििा है। उसने कु छ वस्तुओोंक 7 वस्तुओोंके क्रय मूल्य के बराबर लाभ पर बेचकर 20% के लाभ पर बेचा। शेष वस्तुओों क 30% लाभ पर बेचा जािा है। कु ल लाभ प्रकिशि ज्ञाि कीकजए। 24.16℅	"25%
5℅75℅"155	A man sold an LED TV at 8% profit and a fridge at 15% profit. If he sold the LED TV at 15% profit and the fridge at 8% profit, he gain Rs350 less. Find the CP of LED TV and fridge, if he purchase both at Rs30,000?	एक आिमी नेएक एल ई िी टीवी 8% लाभ िथा एक किज 15% लाभ पर बेचिा हैयकि वह एल ई िी टीवी 15% लाभ पर और किज 8% लाभ पर बेचेि उसे350 रु कम कमलेंगे। एल ई िी टीवी और किज का क्रय मूल्य ज्ञाि कर अगर वह ि न क 30000 मेंखरीििा है।	"a) Rs12000 and Rs18000
